x,y,z
0.30576,2.14032,9.1728
0.30576,2.14032,9.1728
0.30576,2.14032,9.1728
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
0.61152,1.911,9.01992
0.61152,1.911,9.01992
0.61152,1.911,9.01992
0.61152,1.911,9.01992
1.22304,2.36964,8.7906
1.22304,2.36964,8.7906
1.22304,2.36964,8.7906
1.22304,2.36964,8.7906
1.22304,2.36964,8.7906
0.91728,1.45236,8.33196
0.91728,1.45236,8.33196
0.91728,1.45236,8.33196
0.91728,1.45236,8.33196
1.1466,1.5288,9.63144
1.1466,1.5288,9.63144
1.1466,1.5288,9.63144
1.1466,1.5288,9.63144
1.22304,1.5288,9.47856
1.22304,1.5288,9.47856
1.22304,1.5288,9.47856
1.22304,1.5288,9.47856
0.7644,1.75812,9.32568
0.7644,1.75812,9.32568
0.7644,1.75812,9.32568
0.7644,1.75812,9.32568
1.07016,1.22304,8.48484
1.07016,1.22304,8.48484
1.07016,1.22304,8.48484
1.07016,1.22304,8.48484
1.07016,1.22304,8.48484
0.7644,2.06388,9.32568
0.7644,2.06388,9.32568
0.7644,2.06388,9.32568
0.7644,2.06388,9.32568
1.1466,1.29948,7.79688
1.1466,1.29948,7.79688
1.1466,1.29948,7.79688
1.1466,1.29948,7.79688
0.7644,0.91728,8.94348
0.7644,0.91728,8.94348
0.7644,0.91728,8.94348
0.7644,0.91728,8.94348
0.7644,0.91728,8.94348
0.84084,0.99372,8.63772
0.84084,0.99372,8.63772
0.84084,0.99372,8.63772
0.84084,0.99372,8.63772
0.84084,1.5288,9.63144
0.84084,1.5288,9.63144
0.84084,1.5288,9.63144
0.84084,1.5288,9.63144
0.91728,1.29948,8.33196
0.91728,1.29948,8.33196
0.91728,1.29948,8.33196
0.91728,1.29948,8.33196
1.22304,0.45864,8.63772
1.22304,0.45864,8.63772
1.22304,0.45864,8.63772
1.22304,0.45864,8.63772
1.22304,0.45864,8.63772
1.07016,0.68796,7.94976
1.07016,0.68796,7.94976
1.07016,0.68796,7.94976
1.07016,0.68796,7.94976
1.1466,1.5288,8.48484
1.1466,1.5288,8.48484
1.1466,1.5288,8.48484
1.1466,1.5288,8.48484
1.75812,1.1466,8.7906
1.75812,1.1466,8.7906
1.75812,1.1466,8.7906
1.75812,1.1466,8.7906
1.75812,1.1466,8.7906
0.7644,1.75812,8.7906
0.7644,1.75812,8.7906
0.7644,1.75812,8.7906
0.7644,1.75812,8.7906
0.91728,1.45236,8.56128
0.91728,1.45236,8.56128
0.91728,1.45236,8.56128
0.91728,1.45236,8.56128
1.29948,1.22304,8.56128
1.29948,1.22304,8.56128
1.29948,1.22304,8.56128
1.29948,1.22304,8.56128
1.07016,1.1466,8.56128
1.07016,1.1466,8.56128
1.07016,1.1466,8.56128
1.07016,1.1466,8.56128
1.07016,1.45236,9.63144
1.07016,1.45236,9.63144
1.07016,1.45236,9.63144
1.07016,1.45236,9.63144
1.07016,1.45236,9.63144
0.61152,1.5288,9.63144
0.61152,1.5288,9.63144
0.61152,1.5288,9.63144
0.61152,1.5288,9.63144
1.07016,0.7644,8.48484
1.07016,0.7644,8.48484
1.07016,0.7644,8.48484
1.07016,0.7644,8.48484
1.1466,1.83456,9.1728
1.1466,1.83456,9.1728
1.1466,1.83456,9.1728
1.1466,1.83456,9.1728
1.1466,1.83456,9.1728
1.29948,1.45236,9.01992
1.29948,1.45236,9.01992
1.29948,1.45236,9.01992
1.29948,1.45236,9.01992
0.99372,1.22304,8.56128
0.99372,1.22304,8.56128
0.99372,1.22304,8.56128
0.99372,1.22304,8.56128
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
1.07016,0.68796,8.4084
1.07016,0.68796,8.4084
1.07016,0.68796,8.4084
1.07016,0.68796,8.4084
1.07016,0.68796,8.4084
0.91728,1.29948,9.70788
0.91728,1.29948,9.70788
0.91728,1.29948,9.70788
0.91728,1.29948,9.70788
0.7644,1.37592,9.63144
0.7644,1.37592,9.63144
0.7644,1.37592,9.63144
0.7644,1.37592,9.63144
0.68796,1.60524,10.1665
0.68796,1.60524,10.1665
0.68796,1.60524,10.1665
0.68796,1.60524,10.1665
1.5288,1.37592,8.86704
1.5288,1.37592,8.86704
1.5288,1.37592,8.86704
1.5288,1.37592,8.86704
1.5288,1.37592,8.86704
1.22304,1.07016,9.32568
1.22304,1.07016,9.32568
1.22304,1.07016,9.32568
1.22304,1.07016,9.32568
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
1.22304,1.37592,8.71416
0.7644,1.5288,9.1728
0.7644,1.5288,9.1728
0.7644,1.5288,9.1728
0.7644,1.5288,9.1728
0.99372,0.91728,8.63772
0.99372,0.91728,8.63772
0.99372,0.91728,8.63772
0.99372,0.91728,8.63772
0.99372,0.91728,8.63772
0.99372,1.29948,10.3958
0.99372,1.29948,10.3958
0.99372,1.29948,10.3958
0.99372,1.29948,10.3958
1.5288,1.22304,9.1728
1.5288,1.22304,9.1728
1.5288,1.22304,9.1728
1.5288,1.22304,9.1728
0.61152,1.22304,9.47856
0.61152,1.22304,9.47856
0.61152,1.22304,9.47856
0.61152,1.22304,9.47856
1.29948,1.45236,8.56128
1.29948,1.45236,8.56128
1.29948,1.45236,8.56128
1.29948,1.45236,8.56128
1.29948,1.45236,8.56128
0.61152,1.83456,9.24924
0.61152,1.83456,9.24924
0.61152,1.83456,9.24924
0.61152,1.83456,9.24924
0.99372,1.45236,8.0262
0.99372,1.45236,8.0262
0.99372,1.45236,8.0262
0.99372,1.45236,8.0262
0.84084,1.60524,9.1728
0.84084,1.60524,9.1728
0.84084,1.60524,9.1728
0.84084,1.60524,9.1728
1.07016,1.29948,8.56128
1.07016,1.29948,8.56128
1.07016,1.29948,8.56128
1.07016,1.29948,8.56128
0.53508,1.37592,8.63772
0.53508,1.37592,8.63772
0.53508,1.37592,8.63772
0.53508,1.37592,8.63772
0.53508,1.37592,8.63772
0.53508,1.60524,9.09636
0.53508,1.60524,9.09636
0.53508,1.60524,9.09636
0.53508,1.60524,9.09636
0.68796,1.60524,8.7906
0.68796,1.60524,8.7906
0.68796,1.60524,8.7906
0.68796,1.60524,8.7906
0.45864,1.5288,8.63772
0.45864,1.5288,8.63772
0.45864,1.5288,8.63772
0.45864,1.5288,8.63772
1.07016,1.5288,7.94976
1.07016,1.5288,7.94976
1.07016,1.5288,7.94976
1.07016,1.5288,7.94976
0.84084,1.07016,8.86704
0.84084,1.07016,8.86704
0.84084,1.07016,8.86704
0.84084,1.07016,8.86704
0.84084,1.07016,8.86704
0.53508,2.06388,9.01992
0.53508,2.06388,9.01992
0.53508,2.06388,9.01992
0.53508,2.06388,9.01992
0.61152,2.06388,9.24924
0.61152,2.06388,9.24924
0.61152,2.06388,9.24924
0.61152,2.06388,9.24924
0.7644,1.22304,9.63144
0.7644,1.22304,9.63144
0.7644,1.22304,9.63144
0.7644,1.22304,9.63144
0.22932,1.45236,8.86704
0.22932,1.45236,8.86704
0.22932,1.45236,8.86704
0.22932,1.45236,8.86704
0.22932,1.45236,8.86704
1.22304,1.22304,9.24924
1.22304,1.22304,9.24924
1.22304,1.22304,9.24924
1.22304,1.22304,9.24924
1.45236,1.5288,9.24924
1.45236,1.5288,9.24924
1.45236,1.5288,9.24924
1.45236,1.5288,9.24924
1.1466,1.22304,8.0262
1.1466,1.22304,8.0262
1.1466,1.22304,8.0262
1.1466,1.22304,8.0262
0.91728,0.7644,8.94348
0.91728,0.7644,8.94348
0.91728,0.7644,8.94348
0.91728,0.7644,8.94348
0.91728,0.7644,8.94348
1.29948,1.60524,9.70788
1.29948,1.60524,9.70788
1.29948,1.60524,9.70788
1.29948,1.60524,9.70788
0.84084,1.37592,8.17908
0.84084,1.37592,8.17908
0.84084,1.37592,8.17908
0.84084,1.37592,8.17908
0.84084,1.07016,8.0262
0.84084,1.07016,8.0262
0.84084,1.07016,8.0262
0.84084,1.07016,8.0262
0.7644,1.07016,8.25552
0.7644,1.07016,8.25552
0.7644,1.07016,8.25552
0.7644,1.07016,8.25552
0.7644,1.07016,8.25552
0.53508,1.37592,8.86704
0.53508,1.37592,8.86704
0.53508,1.37592,8.86704
0.53508,1.37592,8.86704
0.30576,2.21676,9.40212
0.30576,2.21676,9.40212
0.30576,2.21676,9.40212
0.30576,2.21676,9.40212
0.3822,2.2932,9.555
0.3822,2.2932,9.555
0.3822,2.2932,9.555
0.3822,2.2932,9.555
0.3822,2.2932,9.555
0.61152,2.06388,9.32568
0.61152,2.06388,9.32568
0.61152,2.06388,9.32568
0.61152,2.06388,9.32568
0.53508,1.98744,9.40212
0.53508,1.98744,9.40212
0.53508,1.98744,9.40212
0.53508,1.98744,9.40212
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
1.75812,0.84084,8.4084
1.75812,0.84084,8.4084
1.75812,0.84084,8.4084
1.75812,0.84084,8.4084
1.75812,0.84084,8.4084
1.98744,1.07016,8.56128
1.98744,1.07016,8.56128
1.98744,1.07016,8.56128
1.98744,1.07016,8.56128
0.68796,1.29948,8.48484
0.68796,1.29948,8.48484
0.68796,1.29948,8.48484
0.68796,1.29948,8.48484
0.61152,1.68168,9.70788
0.61152,1.68168,9.70788
0.61152,1.68168,9.70788
0.61152,1.68168,9.70788
0.45864,1.68168,9.78432
0.45864,1.68168,9.78432
0.45864,1.68168,9.78432
0.45864,1.68168,9.78432
0.45864,1.68168,9.78432
0.3822,1.60524,10.778
0.3822,1.60524,10.778
0.3822,1.60524,10.778
0.3822,1.60524,10.778
1.1466,1.22304,9.09636
1.1466,1.22304,9.09636
1.1466,1.22304,9.09636
1.1466,1.22304,9.09636
0.91728,1.37592,8.86704
0.91728,1.37592,8.86704
0.91728,1.37592,8.86704
0.91728,1.37592,8.86704
0.22932,1.75812,8.94348
0.22932,1.75812,8.94348
0.22932,1.75812,8.94348
0.22932,1.75812,8.94348
0.22932,1.75812,8.94348
1.07016,1.68168,9.1728
1.07016,1.68168,9.1728
1.07016,1.68168,9.1728
1.07016,1.68168,9.1728
0.45864,1.5288,8.86704
0.45864,1.5288,8.86704
0.45864,1.5288,8.86704
0.45864,1.5288,8.86704
0.84084,1.45236,8.63772
0.84084,1.45236,8.63772
0.84084,1.45236,8.63772
0.84084,1.45236,8.63772
0.99372,0.7644,7.41468
0.99372,0.7644,7.41468
0.99372,0.7644,7.41468
0.99372,0.7644,7.41468
0.91728,1.29948,8.17908
0.91728,1.29948,8.17908
0.91728,1.29948,8.17908
0.91728,1.29948,8.17908
0.99372,0.99372,8.25552
0.99372,0.99372,8.25552
0.99372,0.99372,8.25552
0.99372,0.99372,8.25552
0.99372,0.99372,8.25552
0.53508,1.60524,9.555
0.53508,1.60524,9.555
0.53508,1.60524,9.555
0.53508,1.60524,9.555
0.91728,1.1466,8.56128
0.91728,1.1466,8.56128
0.91728,1.1466,8.56128
0.91728,1.1466,8.56128
0.91728,1.60524,9.40212
0.91728,1.60524,9.40212
0.91728,1.60524,9.40212
0.91728,1.60524,9.40212
0.99372,1.37592,8.7906
0.99372,1.37592,8.7906
0.99372,1.37592,8.7906
0.99372,1.37592,8.7906
1.29948,1.29948,8.86704
1.29948,1.29948,8.86704
1.29948,1.29948,8.86704
1.29948,1.29948,8.86704
1.29948,1.29948,8.86704
0.61152,1.5288,8.86704
0.61152,1.5288,8.86704
0.61152,1.5288,8.86704
0.61152,1.5288,8.86704
1.1466,1.22304,8.0262
1.1466,1.22304,8.0262
1.1466,1.22304,8.0262
1.1466,1.22304,8.0262
0.99372,1.22304,9.78432
0.99372,1.22304,9.78432
0.99372,1.22304,9.78432
0.99372,1.22304,9.78432
1.1466,1.22304,9.1728
1.1466,1.22304,9.1728
1.1466,1.22304,9.1728
1.1466,1.22304,9.1728
1.1466,1.22304,9.1728
0.99372,1.07016,9.09636
0.99372,1.07016,9.09636
0.99372,1.07016,9.09636
0.99372,1.07016,9.09636
1.29948,1.1466,7.2618
1.29948,1.1466,7.2618
1.29948,1.1466,7.2618
1.29948,1.1466,7.2618
0.68796,0.7644,8.86704
0.68796,0.7644,8.86704
0.68796,0.7644,8.86704
0.68796,0.7644,8.86704
0.68796,0.7644,8.86704
1.1466,1.29948,9.555
1.1466,1.29948,9.555
1.1466,1.29948,9.555
1.1466,1.29948,9.555
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.7644,1.07016,8.33196
0.7644,1.07016,8.33196
0.7644,1.07016,8.33196
0.7644,1.07016,8.33196
0.68796,0.99372,8.17908
0.68796,0.99372,8.17908
0.68796,0.99372,8.17908
0.68796,0.99372,8.17908
0.68796,0.99372,8.17908
0.53508,1.45236,9.32568
0.53508,1.45236,9.32568
0.53508,1.45236,9.32568
0.53508,1.45236,9.32568
0.91728,2.44608,8.71416
0.91728,2.44608,8.71416
0.91728,2.44608,8.71416
0.91728,2.44608,8.71416
0.7644,1.1466,8.7906
0.7644,1.1466,8.7906
0.7644,1.1466,8.7906
0.7644,1.1466,8.7906
0.99372,1.1466,8.33196
0.99372,1.1466,8.33196
0.99372,1.1466,8.33196
0.99372,1.1466,8.33196
0.99372,1.1466,8.33196
1.45236,0.91728,8.56128
1.45236,0.91728,8.56128
1.45236,0.91728,8.56128
1.45236,0.91728,8.56128
1.1466,0.99372,8.33196
1.1466,0.99372,8.33196
1.1466,0.99372,8.33196
1.1466,0.99372,8.33196
1.45236,1.07016,8.63772
1.45236,1.07016,8.63772
1.45236,1.07016,8.63772
1.45236,1.07016,8.63772
1.45236,1.07016,8.63772
0.91728,1.37592,9.1728
0.91728,1.37592,9.1728
0.91728,1.37592,9.1728
0.91728,1.37592,9.1728
0.7644,1.37592,9.9372
0.7644,1.37592,9.9372
0.7644,1.37592,9.9372
0.7644,1.37592,9.9372
0.99372,1.75812,10.4723
0.99372,1.75812,10.4723
0.99372,1.75812,10.4723
0.99372,1.75812,10.4723
0.7644,1.22304,8.56128
0.7644,1.22304,8.56128
0.7644,1.22304,8.56128
0.7644,1.22304,8.56128
0.84084,1.5288,8.56128
0.84084,1.5288,8.56128
0.84084,1.5288,8.56128
0.84084,1.5288,8.56128
0.84084,1.5288,8.56128
1.75812,0.91728,8.56128
1.75812,0.91728,8.56128
1.75812,0.91728,8.56128
1.75812,0.91728,8.56128
1.1466,1.68168,9.1728
1.1466,1.68168,9.1728
1.1466,1.68168,9.1728
1.1466,1.68168,9.1728
1.45236,1.45236,7.94976
1.45236,1.45236,7.94976
1.45236,1.45236,7.94976
1.45236,1.45236,7.94976
0.99372,1.83456,9.555
0.99372,1.83456,9.555
0.99372,1.83456,9.555
0.99372,1.83456,9.555
0.99372,1.83456,9.555
0.30576,1.5288,9.86076
0.30576,1.5288,9.86076
0.30576,1.5288,9.86076
0.30576,1.5288,9.86076
0.45864,2.06388,9.63144
0.45864,2.06388,9.63144
0.45864,2.06388,9.63144
0.45864,2.06388,9.63144
0.84084,1.07016,8.63772
0.84084,1.07016,8.63772
0.84084,1.07016,8.63772
0.84084,1.07016,8.63772
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
1.1466,0.99372,8.10264
1.1466,0.99372,8.71416
1.1466,0.99372,8.71416
1.1466,0.99372,8.71416
1.1466,0.99372,8.71416
1.45236,0.61152,8.71416
1.45236,0.61152,8.71416
1.45236,0.61152,8.71416
1.45236,0.61152,8.71416
1.60524,0.7644,8.56128
1.60524,0.7644,8.56128
1.60524,0.7644,8.56128
1.60524,0.7644,8.56128
1.60524,0.7644,8.56128
0.99372,1.07016,9.09636
0.99372,1.07016,9.09636
0.99372,1.07016,9.09636
0.99372,1.07016,9.09636
0.99372,0.91728,9.09636
0.99372,0.91728,9.09636
0.99372,0.91728,9.09636
0.99372,0.91728,9.09636
0.91728,1.1466,8.86704
0.91728,1.1466,8.86704
0.91728,1.1466,8.86704
0.91728,1.1466,8.86704
1.5288,1.07016,8.94348
1.5288,1.07016,8.94348
1.5288,1.07016,8.94348
1.5288,1.07016,8.94348
1.07016,1.45236,9.09636
1.07016,1.45236,9.09636
1.07016,1.45236,9.09636
1.07016,1.45236,9.09636
1.07016,1.45236,9.09636
0.99372,1.5288,8.17908
0.99372,1.5288,8.17908
0.99372,1.5288,8.17908
0.99372,1.5288,8.17908
0.7644,1.45236,10.243
0.7644,1.45236,10.243
0.7644,1.45236,10.243
0.7644,1.45236,10.243
1.22304,1.22304,9.09636
1.22304,1.22304,9.09636
1.22304,1.22304,9.09636
1.22304,1.22304,9.09636
2.14032,0.68796,8.71416
2.14032,0.68796,8.71416
2.14032,0.68796,8.71416
2.14032,0.68796,8.71416
2.14032,0.68796,8.71416
1.60524,0.68796,8.86704
1.60524,0.68796,8.86704
1.60524,0.68796,8.86704
1.60524,0.68796,8.86704
1.45236,1.07016,8.25552
1.45236,1.07016,8.25552
1.45236,1.07016,8.25552
1.45236,1.07016,8.25552
0.68796,1.1466,9.32568
0.68796,1.1466,9.32568
0.68796,1.1466,9.32568
0.68796,1.1466,9.32568
1.29948,1.07016,9.40212
1.29948,1.07016,9.40212
1.29948,1.07016,9.40212
1.29948,1.07016,9.40212
1.29948,1.07016,9.40212
1.1466,1.1466,8.25552
1.1466,1.1466,8.25552
1.1466,1.1466,8.25552
1.1466,1.1466,8.25552
1.22304,0.99372,9.70788
1.22304,0.99372,9.70788
1.22304,0.99372,9.70788
1.22304,0.99372,9.70788
0.84084,1.22304,9.78432
0.84084,1.22304,9.78432
0.84084,1.22304,9.78432
0.84084,1.22304,9.78432
0.7644,1.37592,10.243
0.7644,1.37592,10.243
0.7644,1.37592,10.243
0.7644,1.37592,10.243
0.7644,1.37592,10.243
0.68796,1.1466,9.1728
0.68796,1.1466,9.1728
0.68796,1.1466,9.1728
0.68796,1.1466,9.1728
1.5288,0.84084,8.48484
1.5288,0.84084,8.48484
1.5288,0.84084,8.48484
1.07016,1.911,9.63144
1.07016,1.911,9.63144
1.07016,1.911,9.63144
1.07016,1.911,9.63144
1.07016,1.911,9.63144
1.37592,1.22304,8.63772
1.37592,1.22304,8.63772
1.37592,1.22304,8.63772
1.37592,1.22304,8.63772
0.7644,1.37592,7.94976
0.7644,1.37592,7.94976
0.7644,1.37592,7.94976
0.7644,1.37592,7.94976
0.68796,0.99372,9.09636
0.68796,0.99372,9.09636
0.68796,0.99372,9.09636
0.68796,0.99372,9.09636
0.68796,0.99372,9.09636
0.99372,1.07016,9.555
0.99372,1.07016,9.555
0.99372,1.07016,9.555
0.99372,1.07016,9.555
1.22304,1.1466,8.25552
1.22304,1.1466,8.25552
1.22304,1.1466,8.25552
1.22304,1.1466,8.25552
0.99372,1.1466,10.0136
0.99372,1.1466,10.0136
0.99372,1.1466,10.0136
0.99372,1.1466,10.0136
0.68796,0.99372,8.10264
0.68796,0.99372,8.10264
0.68796,0.99372,8.10264
0.68796,0.99372,8.10264
0.68796,0.99372,8.10264
1.45236,0.91728,8.56128
1.45236,0.91728,8.56128
1.45236,0.91728,8.56128
1.45236,0.91728,8.56128
0.7644,1.75812,9.24924
0.7644,1.75812,9.24924
0.7644,1.75812,9.24924
0.7644,1.75812,9.24924
0.91728,0.99372,8.7906
0.91728,0.99372,8.7906
0.91728,0.99372,8.7906
0.91728,0.99372,8.7906
1.911,0.68796,8.4084
1.911,0.68796,8.4084
1.911,0.68796,8.4084
1.911,0.68796,8.4084
1.911,0.68796,8.4084
0.61152,1.83456,9.32568
0.61152,1.83456,9.32568
0.61152,1.83456,9.32568
0.61152,1.83456,9.32568
0.99372,1.22304,9.01992
0.99372,1.22304,9.01992
0.99372,1.22304,9.01992
0.99372,1.22304,9.01992
0.84084,1.68168,9.78432
0.84084,1.68168,9.78432
0.84084,1.68168,9.78432
0.84084,1.68168,9.78432
0.99372,1.5288,9.09636
0.99372,1.5288,9.09636
0.99372,1.5288,9.09636
0.99372,1.5288,9.09636
0.99372,1.5288,9.09636
0.30576,1.1466,8.7906
0.30576,1.1466,8.7906
0.30576,1.1466,8.7906
0.30576,1.1466,8.7906
0.7644,1.60524,9.1728
0.7644,1.60524,9.1728
0.7644,1.60524,9.1728
0.7644,1.60524,9.1728
0.68796,1.29948,9.1728
0.68796,1.29948,9.1728
0.68796,1.29948,9.1728
0.68796,1.29948,9.1728
0.91728,1.45236,9.47856
0.91728,1.45236,9.47856
0.91728,1.45236,9.47856
0.91728,1.45236,9.47856
0.91728,1.45236,9.47856
0.7644,1.29948,10.4723
0.7644,1.29948,10.4723
0.7644,1.29948,10.4723
0.7644,1.29948,10.4723
1.37592,1.1466,9.1728
1.37592,1.1466,9.1728
1.37592,1.1466,9.1728
1.37592,1.1466,9.1728
1.5288,1.75812,9.01992
1.5288,1.75812,9.01992
1.5288,1.75812,9.01992
1.5288,1.75812,9.01992
0.91728,0.91728,9.01992
0.91728,0.91728,9.01992
0.91728,0.91728,9.01992
0.91728,0.91728,9.01992
0.91728,0.91728,9.01992
1.98744,1.1466,9.86076
1.98744,1.1466,9.86076
1.98744,1.1466,9.86076
1.98744,1.1466,9.86076
1.83456,1.45236,8.71416
1.83456,1.45236,8.71416
1.83456,1.45236,8.71416
1.83456,1.45236,8.71416
1.83456,1.75812,9.32568
1.83456,1.75812,9.32568
1.83456,1.75812,9.32568
1.83456,1.75812,9.32568
0.68796,1.68168,9.555
0.68796,1.68168,9.555
0.68796,1.68168,9.555
0.68796,1.68168,9.555
1.75812,0.99372,9.01992
1.75812,0.99372,9.01992
1.75812,0.99372,9.01992
1.75812,0.99372,9.01992
1.75812,0.99372,9.01992
1.68168,1.07016,8.4084
1.68168,1.07016,8.4084
1.68168,1.07016,8.4084
1.68168,1.07016,8.4084
1.07016,0.91728,8.71416
1.07016,0.91728,8.71416
1.07016,0.91728,8.71416
1.07016,0.91728,8.71416
1.1466,1.1466,8.56128
1.1466,1.1466,8.56128
1.1466,1.1466,8.56128
1.1466,1.1466,8.56128
0.99372,1.29948,9.78432
0.99372,1.29948,9.78432
0.99372,1.29948,9.78432
0.99372,1.29948,9.78432
0.99372,0.99372,8.33196
0.99372,0.99372,8.33196
0.99372,0.99372,8.33196
0.99372,0.99372,8.33196
0.99372,0.99372,8.33196
0.7644,0.84084,9.32568
0.7644,0.84084,9.32568
0.7644,0.84084,9.32568
0.7644,0.84084,9.32568
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
1.07016,0.99372,9.1728
0.7644,1.68168,9.86076
0.7644,1.68168,9.86076
0.7644,1.68168,9.86076
0.7644,1.68168,9.86076
0.99372,1.75812,9.555
0.99372,1.75812,9.555
0.99372,1.75812,9.555
0.99372,1.75812,9.555
0.99372,1.75812,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,1.37592,9.555
0.61152,0.53508,9.1728
0.61152,0.53508,9.1728
0.61152,0.53508,9.1728
0.61152,0.53508,9.1728
1.1466,1.07016,9.40212
1.1466,1.07016,9.40212
1.1466,1.07016,9.40212
1.1466,1.07016,9.40212
1.29948,1.1466,8.48484
1.29948,1.1466,8.48484
1.29948,1.1466,8.48484
1.29948,1.1466,8.48484
1.29948,1.1466,8.48484
0.68796,1.45236,9.1728
0.68796,1.45236,9.1728
0.68796,1.45236,9.1728
0.68796,1.45236,9.1728
1.07016,1.22304,7.644
1.07016,1.22304,7.644
1.07016,1.22304,7.644
1.07016,1.22304,7.644
1.1466,0.7644,8.56128
1.1466,0.7644,8.56128
1.1466,0.7644,8.56128
1.1466,0.7644,8.56128
1.1466,0.7644,8.56128
0.3822,1.83456,9.70788
0.3822,1.83456,9.70788
0.3822,1.83456,9.70788
0.3822,1.83456,9.70788
0.3822,2.44608,9.47856
0.3822,2.44608,9.47856
0.3822,2.44608,9.47856
0.3822,2.44608,9.47856
-0.15288,1.98744,9.47856
-0.15288,1.98744,9.47856
-0.15288,1.98744,9.47856
-0.15288,1.98744,9.47856
-0.15288,1.98744,9.47856
0.84084,1.75812,9.24924
0.84084,1.75812,9.24924
0.84084,1.75812,9.24924
0.84084,1.75812,9.24924
0.45864,1.5288,9.47856
0.45864,1.5288,9.47856
0.45864,1.5288,9.47856
0.45864,1.5288,9.47856
1.07016,1.22304,8.56128
1.07016,1.22304,8.56128
1.07016,1.22304,8.56128
1.07016,1.22304,8.56128
0.45864,1.5288,8.17908
0.45864,1.5288,8.17908
0.45864,1.5288,8.17908
0.45864,1.5288,8.17908
0.45864,1.5288,8.17908
1.22304,1.37592,8.25552
1.22304,1.37592,8.25552
1.22304,1.37592,8.25552
1.22304,1.37592,8.25552
1.07016,1.29948,10.243
1.07016,1.29948,10.243
1.07016,1.29948,10.243
1.07016,1.29948,10.243
0.68796,1.45236,8.33196
0.68796,1.45236,8.33196
0.68796,1.45236,8.33196
0.68796,1.45236,8.33196
0.53508,1.29948,9.09636
0.53508,1.29948,9.09636
0.53508,1.29948,9.09636
0.53508,1.29948,9.09636
0.53508,1.29948,9.09636
0.3822,1.75812,9.1728
0.3822,1.75812,9.1728
0.3822,1.75812,9.1728
0.3822,1.75812,9.1728
0.68796,1.37592,9.32568
0.68796,1.37592,9.32568
0.68796,1.37592,9.32568
0.68796,1.37592,9.32568
0.61152,1.37592,9.78432
0.61152,1.37592,9.78432
0.61152,1.37592,9.78432
0.61152,1.37592,9.78432
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
0.7644,1.37592,10.3194
0.7644,1.37592,10.3194
0.7644,1.37592,10.3194
0.7644,1.37592,10.3194
0.91728,1.22304,8.7906
0.91728,1.22304,8.7906
0.91728,1.22304,8.7906
0.91728,1.22304,8.7906
1.60524,1.22304,8.10264
1.60524,1.22304,8.10264
1.60524,1.22304,8.10264
1.60524,1.22304,8.10264
0.99372,1.22304,9.1728
0.99372,1.22304,9.1728
0.99372,1.22304,9.1728
0.99372,1.22304,9.1728
0.68796,1.29948,9.78432
0.68796,1.29948,9.78432
0.68796,1.29948,9.78432
0.68796,1.29948,9.78432
0.91728,0.68796,8.7906
0.91728,0.68796,8.7906
0.91728,0.68796,8.7906
0.91728,0.68796,8.7906
0.91728,0.68796,8.7906
0.99372,1.1466,10.5487
0.99372,1.1466,10.5487
0.99372,1.1466,10.5487
0.99372,1.1466,10.5487
1.22304,1.07016,9.1728
1.22304,1.07016,9.1728
1.22304,1.07016,9.1728
1.22304,1.07016,9.1728
0.7644,0.91728,9.24924
0.7644,0.91728,9.24924
0.7644,0.91728,9.24924
0.7644,0.91728,9.24924
0.7644,0.68796,8.7906
0.7644,0.68796,8.7906
0.7644,0.68796,8.7906
0.7644,0.68796,8.7906
1.07016,1.37592,10.243
1.07016,1.37592,10.243
1.07016,1.37592,10.243
1.07016,1.37592,10.243
0.91728,1.60524,8.86704
0.91728,1.60524,8.86704
0.91728,1.60524,8.86704
0.91728,1.60524,8.86704
0.91728,1.60524,8.86704
1.1466,0.99372,8.7906
1.1466,0.99372,8.7906
1.1466,0.99372,8.7906
1.1466,0.99372,8.7906
1.1466,1.1466,8.94348
1.1466,1.1466,8.94348
1.1466,1.1466,8.94348
1.1466,1.1466,8.94348
1.07016,1.1466,9.86076
1.07016,1.1466,9.86076
1.07016,1.1466,9.86076
1.07016,1.1466,9.86076
0.22932,1.5288,9.09636
0.22932,1.5288,9.09636
0.22932,1.5288,9.09636
0.22932,1.5288,9.09636
0.22932,1.5288,9.09636
0.91728,1.5288,8.7906
0.91728,1.5288,8.7906
0.91728,1.5288,8.7906
0.91728,1.5288,8.7906
0.84084,1.29948,8.71416
