x,y,z
2.06388,1.45236,7.2618
2.06388,1.45236,7.2618
0.91728,1.37592,7.644
0.91728,1.37592,7.644
0.91728,1.37592,7.644
0.91728,1.37592,7.644
0.91728,1.37592,7.644
0.7644,1.83456,9.70788
0.7644,1.83456,9.70788
0.7644,1.83456,9.70788
0.7644,1.83456,9.70788
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.61152,1.68168,9.1728
0.61152,2.2932,9.63144
0.61152,2.2932,9.63144
0.61152,2.2932,9.63144
0.61152,2.2932,9.63144
0.61152,2.14032,9.40212
0.61152,2.14032,9.40212
0.61152,2.14032,9.40212
0.61152,2.14032,9.40212
0.61152,2.14032,9.40212
1.1466,1.45236,8.48484
1.1466,1.45236,8.48484
1.1466,1.45236,8.48484
1.1466,1.45236,8.48484
1.22304,1.45236,8.56128
1.22304,1.45236,8.56128
1.22304,1.45236,8.56128
1.22304,1.45236,8.56128
0.53508,1.83456,8.17908
0.53508,1.83456,8.17908
0.53508,1.83456,8.17908
0.53508,1.83456,8.17908
0.53508,1.83456,8.17908
1.1466,1.60524,9.24924
1.1466,1.60524,9.24924
1.1466,1.60524,9.24924
1.1466,1.60524,9.24924
1.1466,1.1466,8.17908
1.1466,1.1466,8.17908
1.1466,1.1466,8.17908
1.1466,1.1466,8.17908
1.98744,1.22304,8.94348
1.98744,1.22304,8.94348
1.98744,1.22304,8.94348
1.98744,1.22304,8.94348
1.98744,1.22304,8.94348
0.84084,1.75812,8.94348
0.84084,1.75812,8.94348
0.84084,1.75812,8.94348
0.84084,1.75812,8.94348
0.84084,1.5288,9.09636
0.84084,1.5288,9.09636
0.84084,1.5288,9.09636
0.84084,1.5288,9.09636
0.45864,1.83456,8.10264
0.45864,1.83456,8.10264
0.45864,1.83456,8.10264
0.45864,1.83456,8.10264
1.37592,1.1466,7.79688
1.37592,1.1466,7.79688
1.37592,1.1466,7.79688
1.37592,1.1466,7.79688
1.37592,1.1466,7.79688
0.99372,1.22304,8.33196
0.99372,1.22304,8.33196
0.99372,1.22304,8.33196
0.99372,1.22304,8.33196
0.22932,2.6754,9.555
0.22932,2.6754,9.555
0.22932,2.6754,9.555
0.22932,2.6754,9.555
1.29948,1.29948,9.09636
1.29948,1.29948,9.09636
1.29948,1.29948,9.09636
1.29948,1.29948,9.09636
1.5288,1.1466,7.41468
1.5288,1.1466,7.41468
1.5288,1.1466,7.41468
1.5288,1.1466,7.41468
0.84084,1.5288,8.63772
0.84084,1.5288,8.63772
0.84084,1.5288,8.63772
0.84084,1.5288,8.63772
0.84084,1.5288,8.63772
0.45864,1.98744,9.70788
0.45864,1.98744,9.70788
0.45864,1.98744,9.70788
0.45864,1.98744,9.70788
0.53508,2.36964,9.47856
0.53508,2.36964,9.47856
0.53508,2.36964,9.47856
0.53508,2.36964,9.47856
1.1466,1.37592,8.63772
1.1466,1.37592,8.63772
1.1466,1.37592,8.63772
1.1466,1.37592,8.63772
1.22304,1.45236,9.70788
1.22304,1.45236,9.70788
1.22304,1.45236,9.70788
1.22304,1.45236,9.70788
0.91728,1.07016,9.09636
0.91728,1.07016,9.09636
0.91728,1.07016,9.09636
0.91728,1.07016,9.09636
0.91728,1.07016,9.09636
1.22304,1.07016,7.56756
1.22304,1.07016,7.56756
1.22304,1.07016,7.56756
1.22304,1.07016,7.56756
0.45864,1.07016,9.40212
0.45864,1.07016,9.40212
0.45864,1.07016,9.40212
0.45864,1.07016,9.40212
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
1.60524,1.1466,8.17908
0.84084,1.75812,8.56128
0.84084,1.75812,8.56128
0.84084,1.75812,8.56128
0.84084,1.75812,8.56128
1.22304,1.29948,7.87332
1.22304,1.29948,7.87332
1.22304,1.29948,7.87332
1.22304,1.29948,7.87332
1.1466,1.45236,9.47856
1.1466,1.45236,9.47856
1.1466,1.45236,9.47856
1.1466,1.45236,9.47856
1.1466,1.45236,9.47856
1.1466,1.45236,8.63772
1.1466,1.45236,8.63772
1.1466,1.45236,8.63772
1.1466,1.45236,8.63772
1.29948,1.60524,8.48484
1.29948,1.60524,8.48484
1.29948,1.60524,8.48484
1.29948,1.60524,8.48484
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0.84084,1.45236,9.24924
0.91728,1.68168,9.40212
0.91728,1.68168,9.40212
0.91728,1.68168,9.40212
0.91728,1.68168,9.40212
0.91728,1.68168,9.40212
0.91728,1.45236,8.17908
0.91728,1.45236,8.17908
0.91728,1.45236,8.17908
0.91728,1.45236,8.17908
0.91728,1.5288,9.09636
0.91728,1.5288,9.09636
0.91728,1.5288,9.09636
0.91728,1.5288,9.09636
0.45864,1.75812,9.78432
0.45864,1.75812,9.78432
0.45864,1.75812,9.78432
0.45864,1.75812,9.78432
0.91728,1.60524,7.79688
0.91728,1.60524,7.79688
0.91728,1.60524,7.79688
0.91728,1.60524,7.79688
0.91728,1.60524,7.79688
0.84084,1.37592,7.79688
0.84084,1.37592,7.79688
0.84084,1.37592,7.79688
0.84084,1.37592,7.79688
0.99372,1.37592,8.10264
0.99372,1.37592,8.10264
0.99372,1.37592,8.10264
0.99372,1.37592,8.10264
1.07016,1.29948,8.17908
1.07016,1.29948,8.17908
1.07016,1.29948,8.17908
1.07016,1.29948,8.17908
0.99372,2.21676,9.09636
0.99372,2.21676,9.09636
0.99372,2.21676,9.09636
0.99372,2.21676,9.09636
0.99372,2.21676,9.09636
0.22932,2.06388,9.47856
0.22932,2.06388,9.47856
0.22932,2.06388,9.47856
0.22932,2.06388,9.47856
0.68796,0.61152,8.48484
0.68796,0.61152,8.48484
0.68796,0.61152,8.48484
0.68796,0.61152,8.48484
1.07016,1.5288,9.555
1.07016,1.5288,9.555
1.07016,1.5288,9.555
1.07016,1.5288,9.555
0.7644,1.68168,8.94348
0.7644,1.68168,8.94348
0.7644,1.68168,8.94348
0.7644,1.68168,8.94348
0.7644,1.68168,8.94348
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.7644,1.45236,9.09636
0.7644,1.45236,9.09636
0.7644,1.45236,9.09636
0.7644,1.45236,9.09636
0.45864,1.68168,9.47856
0.45864,1.68168,9.47856
0.45864,1.68168,9.47856
0.45864,1.68168,9.47856
0.61152,2.14032,9.63144
0.61152,2.14032,9.63144
0.61152,2.14032,9.63144
0.61152,2.14032,9.63144
0.61152,2.14032,9.63144
1.22304,1.60524,7.72044
1.22304,1.60524,7.72044
1.22304,1.60524,7.72044
1.22304,1.60524,7.72044
1.22304,1.75812,8.56128
1.22304,1.75812,8.56128
1.22304,1.75812,8.56128
1.22304,1.75812,8.56128
1.22304,1.83456,8.56128
1.22304,1.83456,8.56128
1.22304,1.83456,8.56128
1.22304,1.83456,8.56128
1.22304,2.06388,9.1728
1.22304,2.06388,9.1728
1.22304,2.06388,9.1728
1.22304,2.06388,9.1728
1.1466,2.06388,9.555
1.1466,2.06388,9.555
1.1466,2.06388,9.555
1.1466,2.06388,9.555
1.1466,2.06388,9.555
1.22304,1.60524,8.7906
1.22304,1.60524,8.7906
1.22304,1.60524,8.7906
1.22304,1.60524,8.7906
0.68796,1.68168,7.49112
0.68796,1.68168,7.49112
0.68796,1.68168,7.49112
0.68796,1.68168,7.49112
1.1466,1.83456,8.4084
1.1466,1.83456,8.4084
1.1466,1.83456,8.4084
1.1466,1.83456,8.4084
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
1.07016,1.60524,8.7906
1.1466,1.22304,8.17908
1.1466,1.22304,8.17908
1.1466,1.22304,8.17908
1.1466,1.22304,8.17908
0.84084,1.45236,9.70788
0.84084,1.45236,9.70788
0.84084,1.45236,9.70788
0.84084,1.45236,9.70788
0.91728,1.22304,9.01992
0.91728,1.22304,9.01992
0.91728,1.22304,9.01992
0.91728,1.22304,9.01992
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.91728,1.98744,9.86076
0.61152,1.22304,8.94348
0.61152,1.22304,8.94348
0.61152,1.22304,8.94348
0.61152,1.22304,8.94348
0.99372,1.29948,7.87332
0.99372,1.29948,7.87332
0.99372,1.29948,7.87332
0.99372,1.29948,7.87332
0.99372,1.07016,8.17908
0.99372,1.07016,8.17908
0.99372,1.07016,8.17908
0.99372,1.07016,8.17908
1.07016,1.22304,7.87332
1.07016,1.22304,7.87332
1.07016,1.22304,7.87332
1.07016,1.22304,7.87332
1.07016,1.22304,7.87332
1.22304,1.22304,8.63772
1.22304,1.22304,8.63772
1.22304,1.22304,8.63772
1.22304,1.22304,8.63772
1.1466,1.5288,8.17908
1.1466,1.5288,8.17908
1.1466,1.5288,8.17908
1.1466,1.5288,8.17908
0.91728,1.5288,8.4084
0.91728,1.5288,8.4084
0.91728,1.5288,8.4084
0.91728,1.5288,8.4084
0.91728,1.5288,8.4084
1.45236,1.37592,8.25552
1.45236,1.37592,8.25552
1.45236,1.37592,8.25552
1.45236,1.37592,8.25552
0.7644,1.45236,10.0136
0.7644,1.45236,10.0136
0.7644,1.45236,10.0136
0.7644,1.45236,10.0136
0.91728,1.45236,7.33824
0.91728,1.45236,7.33824
0.91728,1.45236,7.33824
0.91728,1.45236,7.33824
0.61152,1.98744,8.86704
0.61152,1.98744,8.86704
0.61152,1.98744,8.86704
0.61152,1.98744,8.86704
0.61152,1.98744,8.86704
0.30576,1.5288,8.7906
0.30576,1.5288,8.7906
0.30576,1.5288,8.7906
0.30576,1.5288,8.7906
1.45236,1.45236,8.7906
1.45236,1.45236,8.7906
1.45236,1.45236,8.7906
1.45236,1.45236,8.7906
1.45236,1.22304,7.79688
1.45236,1.22304,7.79688
1.45236,1.22304,7.79688
1.45236,1.22304,7.79688
0.68796,1.37592,8.17908
0.68796,1.37592,8.17908
0.68796,1.37592,8.17908
0.68796,1.37592,8.17908
0.68796,1.37592,8.17908
0.61152,1.29948,7.56756
0.61152,1.29948,7.56756
0.61152,1.29948,7.56756
0.61152,1.29948,7.56756
0.99372,1.22304,8.10264
0.99372,1.22304,8.10264
0.99372,1.22304,8.10264
0.99372,1.22304,8.10264
0.91728,1.22304,7.94976
0.91728,1.22304,7.94976
0.91728,1.22304,7.94976
0.91728,1.22304,7.94976
0.84084,1.22304,8.17908
0.84084,1.22304,8.17908
0.84084,1.22304,8.17908
0.84084,1.22304,8.17908
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
0.84084,1.37592,8.63772
1.22304,1.45236,8.63772
1.22304,1.45236,8.63772
1.22304,1.45236,8.63772
1.22304,1.45236,8.63772
0.68796,1.75812,9.01992
0.68796,1.75812,9.01992
0.68796,1.75812,9.01992
0.68796,1.75812,9.01992
0.7644,1.29948,9.1728
0.7644,1.29948,9.1728
0.7644,1.29948,9.1728
0.7644,1.29948,9.1728
0.61152,1.75812,8.94348
0.61152,1.75812,8.94348
0.61152,1.75812,8.94348
0.61152,1.75812,8.94348
0.61152,1.75812,8.94348
1.29948,1.37592,7.72044
1.29948,1.37592,7.72044
1.29948,1.37592,7.72044
1.29948,1.37592,7.72044
0.68796,1.37592,8.25552
0.68796,1.37592,8.25552
0.68796,1.37592,8.25552
0.68796,1.37592,8.25552
0.84084,1.37592,8.33196
0.84084,1.37592,8.33196
0.84084,1.37592,8.33196
0.84084,1.37592,8.33196
0.99372,1.29948,8.86704
0.99372,1.29948,8.86704
0.99372,1.29948,8.86704
0.99372,1.29948,8.86704
0.99372,1.29948,8.86704
0.15288,2.21676,9.63144
0.15288,2.21676,9.63144
0.15288,2.21676,9.63144
0.15288,2.21676,9.63144
1.07016,1.29948,8.25552
1.07016,1.29948,8.25552
1.07016,1.29948,8.25552
1.07016,1.29948,8.25552
0.91728,1.75812,8.56128
0.91728,1.75812,8.56128
0.91728,1.75812,8.56128
0.91728,1.75812,8.56128
0.53508,2.44608,8.94348
0.53508,2.44608,8.94348
0.53508,2.44608,8.94348
0.53508,2.44608,8.94348
0.53508,2.44608,8.94348
1.29948,1.45236,8.48484
1.29948,1.45236,8.48484
1.29948,1.45236,8.48484
1.29948,1.45236,8.48484
0.99372,1.5288,8.33196
0.99372,1.5288,8.33196
0.99372,1.5288,8.33196
0.99372,1.5288,8.33196
1.22304,1.83456,9.09636
1.22304,1.83456,9.09636
1.22304,1.83456,9.09636
1.22304,1.83456,9.09636
0.53508,2.06388,8.86704
0.53508,2.06388,8.86704
0.53508,2.06388,8.86704
0.53508,2.06388,8.86704
0.53508,2.06388,8.86704
0.53508,1.98744,9.01992
0.53508,1.98744,9.01992
0.53508,1.98744,9.01992
0.53508,1.98744,9.01992
0.68796,1.83456,8.94348
0.68796,1.83456,8.94348
0.68796,1.83456,8.94348
0.68796,1.83456,8.94348
1.45236,0.7644,8.4084
1.45236,0.7644,8.4084
1.45236,0.7644,8.4084
1.45236,0.7644,8.4084
0.30576,2.14032,8.94348
0.30576,2.14032,8.94348
0.30576,2.14032,8.94348
0.30576,2.14032,8.94348
0.91728,1.75812,8.86704
0.91728,1.75812,8.86704
0.91728,1.75812,8.86704
0.91728,1.75812,8.86704
0.91728,1.75812,8.86704
0.22932,1.22304,9.40212
0.22932,1.22304,9.40212
0.22932,1.22304,9.40212
0.22932,1.22304,9.40212
0.91728,1.22304,7.644
0.91728,1.22304,7.644
0.91728,1.22304,7.644
0.91728,1.22304,7.644
0.99372,0.30576,8.0262
0.99372,0.30576,8.0262
0.99372,0.30576,8.0262
0.99372,0.30576,8.0262
1.07016,1.37592,9.555
1.07016,1.37592,9.555
1.07016,1.37592,9.555
1.07016,1.37592,9.555
1.07016,1.37592,9.555
0.07644,1.22304,9.40212
0.07644,1.22304,9.40212
0.07644,1.22304,9.40212
0.07644,1.22304,9.40212
1.07016,1.45236,8.17908
1.07016,1.45236,8.17908
1.07016,1.45236,8.17908
1.07016,1.45236,8.17908
0.91728,1.22304,8.63772
0.91728,1.22304,8.63772
0.91728,1.22304,8.63772
0.91728,1.22304,8.63772
0.53508,2.06388,9.1728
0.53508,2.06388,9.1728
0.53508,2.06388,9.1728
0.53508,2.06388,9.1728
0.53508,2.06388,9.1728
1.22304,1.45236,8.4084
1.22304,1.45236,8.4084
1.22304,1.45236,8.4084
1.22304,1.45236,8.4084
0.99372,1.37592,7.72044
0.99372,1.37592,7.72044
0.99372,1.37592,7.72044
0.99372,1.37592,7.72044
0.45864,2.21676,9.1728
0.45864,2.21676,9.1728
0.45864,2.21676,9.1728
0.45864,2.21676,9.1728
0.45864,2.21676,8.4084
0.45864,2.21676,8.4084
0.45864,2.21676,8.4084
0.45864,2.21676,8.4084
0.45864,2.21676,8.4084
0.3822,2.2932,9.1728
0.3822,2.2932,9.1728
0.3822,2.2932,9.1728
0.3822,2.2932,9.1728
1.1466,1.45236,8.86704
1.1466,1.45236,8.86704
1.1466,1.45236,8.86704
1.1466,1.45236,8.86704
0.99372,1.60524,8.4084
0.99372,1.60524,8.4084
0.99372,1.60524,8.4084
0.99372,1.60524,8.4084
0.22932,1.83456,8.86704
0.22932,1.83456,8.86704
0.22932,1.83456,8.86704
0.22932,1.83456,8.86704
0.22932,1.83456,8.86704
1.45236,1.1466,8.25552
1.45236,1.1466,8.25552
1.45236,1.1466,8.25552
1.45236,1.1466,8.25552
1.60524,1.1466,8.48484
1.60524,1.1466,8.48484
1.60524,1.1466,8.48484
1.60524,1.1466,8.48484
0.68796,1.5288,9.01992
0.68796,1.5288,9.01992
0.68796,1.5288,9.01992
0.68796,1.5288,9.01992
0.53508,1.68168,9.47856
0.53508,1.68168,9.47856
0.53508,1.68168,9.47856
0.53508,1.68168,9.47856
0.53508,1.68168,9.47856
1.1466,1.45236,8.4084
1.1466,1.45236,8.4084
1.1466,1.45236,8.4084
1.1466,1.45236,8.4084
0.84084,1.5288,10.0901
0.84084,1.5288,10.0901
0.84084,1.5288,10.0901
0.84084,1.5288,10.0901
0.45864,1.68168,7.10892
0.45864,1.68168,7.10892
0.45864,1.68168,7.10892
0.45864,1.68168,7.10892
0.53508,1.83456,8.7906
0.53508,1.83456,8.7906
0.53508,1.83456,8.7906
0.53508,1.83456,8.7906
0.53508,1.83456,8.7906
0.22932,1.75812,8.7906
0.22932,1.75812,8.7906
0.22932,1.75812,8.7906
0.22932,1.75812,8.7906
1.5288,1.07016,8.10264
1.5288,1.07016,8.10264
1.5288,1.07016,8.10264
1.5288,1.07016,8.10264
1.37592,1.45236,7.94976
1.37592,1.45236,7.94976
1.37592,1.45236,7.94976
1.37592,1.45236,7.94976
0.68796,1.68168,8.56128
0.68796,1.68168,8.56128
0.68796,1.68168,8.56128
0.68796,1.68168,8.56128
0.68796,1.68168,8.56128
0.68796,1.60524,8.71416
0.68796,1.60524,8.71416
0.68796,1.60524,8.71416
0.68796,1.60524,8.71416
0.91728,1.75812,8.7906
0.91728,1.75812,8.7906
0.91728,1.75812,8.7906
0.91728,1.75812,8.7906
1.1466,1.22304,7.41468
1.1466,1.22304,7.41468
1.1466,1.22304,7.41468
1.1466,1.22304,7.41468
0.61152,1.98744,9.1728
0.61152,1.98744,9.1728
0.61152,1.98744,9.1728
0.61152,1.98744,9.1728
0.61152,1.98744,9.1728
0.91728,1.29948,9.40212
0.91728,1.29948,9.40212
0.91728,1.29948,9.40212
0.91728,1.29948,9.40212
0.61152,1.37592,10.0901
0.61152,1.37592,10.0901
0.61152,1.37592,10.0901
0.61152,1.37592,10.0901
0.3822,1.60524,8.33196
0.3822,1.60524,8.33196
0.3822,1.60524,8.33196
0.3822,1.60524,8.33196
1.1466,1.98744,8.63772
1.1466,1.98744,8.63772
1.1466,1.98744,8.63772
1.1466,1.98744,8.63772
0.99372,1.1466,8.33196
0.99372,1.1466,8.33196
0.99372,1.1466,8.33196
0.99372,1.1466,8.33196
0.3822,1.75812,8.94348
0.3822,1.75812,8.94348
0.3822,1.75812,8.94348
0.3822,1.75812,8.94348
0.3822,1.75812,8.94348
1.45236,1.1466,8.33196
1.45236,1.1466,8.33196
1.45236,1.1466,8.33196
1.45236,1.1466,8.33196
0.99372,1.22304,8.33196
0.99372,1.22304,8.33196
0.99372,1.22304,8.33196
0.99372,1.22304,8.33196
0.7644,1.60524,9.78432
0.7644,1.60524,9.78432
0.7644,1.60524,9.78432
0.7644,1.60524,9.78432
0.84084,1.37592,8.7906
0.84084,1.37592,8.7906
0.84084,1.37592,8.7906
0.84084,1.37592,8.7906
0.91728,1.911,8.86704
0.91728,1.911,8.86704
0.91728,1.911,8.86704
0.91728,1.911,8.86704
0.91728,1.911,8.86704
0.91728,1.83456,8.10264
0.91728,1.83456,8.10264
0.91728,1.83456,8.10264
0.91728,1.83456,8.10264
0.84084,1.60524,8.7906
0.84084,1.60524,8.7906
0.84084,1.60524,8.7906
0.84084,1.60524,8.7906
0.84084,1.45236,7.72044
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
0.84084,1.45236,8.25552
1.60524,1.45236,8.48484
1.60524,1.45236,8.48484
1.60524,1.45236,8.48484
1.60524,1.45236,8.48484
0.91728,1.1466,9.09636
0.91728,1.1466,9.09636
0.91728,1.1466,9.09636
0.91728,1.1466,9.09636
1.45236,1.22304,7.33824
1.45236,1.22304,7.33824
1.45236,1.22304,7.33824
1.45236,1.22304,7.33824
1.07016,1.60524,9.40212
1.07016,1.60524,9.40212
1.07016,1.60524,9.40212
1.07016,1.60524,9.40212
1.07016,1.60524,9.40212
0.61152,1.45236,9.24924
0.61152,1.45236,9.24924
0.61152,1.45236,9.24924
0.61152,1.45236,9.24924
1.5288,0.61152,8.63772
1.5288,0.61152,8.63772
1.5288,0.61152,8.63772
1.5288,0.61152,8.63772
1.5288,1.83456,8.71416
1.5288,1.83456,8.71416
1.5288,1.83456,8.71416
1.5288,1.83456,8.71416
1.5288,1.83456,8.71416
0.61152,1.29948,8.71416
0.61152,1.29948,8.71416
0.61152,1.29948,8.71416
0.61152,1.29948,8.71416
0.68796,1.75812,9.24924
0.68796,1.75812,9.24924
0.68796,1.75812,9.24924
0.68796,1.75812,9.24924
1.1466,1.07016,9.555
1.1466,1.07016,9.555
1.1466,1.07016,9.555
1.1466,1.07016,9.555
1.07016,1.1466,8.56128
1.07016,1.1466,8.56128
1.07016,1.1466,8.56128
1.07016,1.1466,8.56128
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
1.60524,1.45236,8.7906
0.7644,1.68168,8.86704
0.7644,1.68168,8.86704
0.7644,1.68168,8.86704
0.7644,1.68168,8.86704
1.22304,1.22304,8.56128
1.22304,1.22304,8.56128
1.22304,1.22304,8.56128
1.22304,1.22304,8.56128
0.91728,1.60524,8.25552
0.91728,1.60524,8.25552
0.91728,1.60524,8.25552
0.91728,1.60524,8.25552
1.22304,0.84084,8.25552
1.22304,0.84084,8.25552
1.22304,0.84084,8.25552
1.22304,0.84084,8.25552
1.22304,0.84084,8.25552
1.1466,0.84084,8.17908
1.1466,0.84084,8.17908
1.1466,0.84084,8.17908
1.1466,0.84084,8.17908
0.99372,1.5288,9.70788
0.99372,1.5288,9.70788
0.99372,1.5288,9.70788
0.99372,1.5288,9.70788
1.1466,1.60524,9.78432
1.1466,1.60524,9.78432
1.1466,1.60524,9.78432
1.1466,1.60524,9.78432
0.84084,1.45236,8.86704
0.84084,1.45236,8.86704
0.84084,1.45236,8.86704
0.84084,1.45236,8.86704
0.84084,1.45236,8.86704
1.07016,1.60524,8.71416
1.07016,1.60524,8.71416
1.07016,1.60524,8.71416
1.07016,1.60524,8.71416
0.84084,1.83456,8.94348
0.84084,1.83456,8.94348
0.84084,1.83456,8.94348
0.84084,1.83456,8.94348
0.68796,1.83456,9.01992
0.68796,1.83456,9.01992
0.68796,1.83456,9.01992
0.68796,1.83456,9.01992
0.68796,1.83456,9.01992
0.30576,1.75812,9.01992
0.30576,1.75812,9.01992
0.30576,1.75812,9.01992
0.30576,1.75812,9.01992
1.1466,1.45236,9.09636
1.1466,1.45236,9.09636
1.1466,1.45236,9.09636
1.1466,1.45236,9.09636
0.84084,1.22304,9.40212
0.84084,1.22304,9.40212
0.84084,1.22304,9.40212
0.84084,1.22304,9.40212
0.84084,1.37592,9.40212
0.84084,1.37592,9.40212
0.84084,1.37592,9.40212
0.84084,1.37592,9.40212
0.84084,1.37592,9.40212
0.84084,1.45236,10.8545
0.84084,1.45236,10.8545
0.84084,1.45236,10.8545
0.84084,1.45236,10.8545
1.22304,1.68168,9.01992
1.22304,1.68168,9.01992
1.22304,1.68168,9.01992
1.22304,1.68168,9.01992
1.07016,1.68168,8.25552
1.07016,1.68168,8.25552
1.07016,1.68168,8.25552
1.07016,1.68168,8.25552
1.1466,1.07016,8.7906
1.1466,1.07016,8.7906
1.1466,1.07016,8.7906
1.1466,1.07016,8.7906
0.91728,1.37592,8.48484
0.91728,1.37592,8.48484
0.91728,1.37592,8.48484
0.91728,1.37592,8.48484
0.91728,1.37592,8.48484
0.22932,1.911,9.1728
0.22932,1.911,9.1728
0.22932,1.911,9.1728
0.22932,1.911,9.1728
1.1466,1.37592,9.01992
1.1466,1.37592,9.01992
1.1466,1.37592,9.01992
1.1466,1.37592,9.01992
0.45864,1.45236,9.24924
0.45864,1.45236,9.24924
0.45864,1.45236,9.24924
0.45864,1.45236,9.24924
0.84084,1.68168,9.63144
0.84084,1.68168,9.63144
0.84084,1.68168,9.63144
0.84084,1.68168,9.63144
0.84084,1.68168,9.63144
0.61152,1.68168,8.48484
0.61152,1.68168,8.48484
0.61152,1.68168,8.48484
0.61152,1.68168,8.48484
1.07016,1.75812,8.33196
1.07016,1.75812,8.33196
1.07016,1.75812,8.33196
1.07016,1.75812,8.33196
1.37592,1.45236,9.78432
1.37592,1.45236,9.78432
1.37592,1.45236,9.78432
1.37592,1.45236,9.78432
0.99372,1.5288,8.4084
0.99372,1.5288,8.4084
0.99372,1.5288,8.4084
0.99372,1.5288,8.4084
0.99372,1.37592,7.79688
0.99372,1.37592,7.79688
0.99372,1.37592,7.79688
0.99372,1.37592,7.79688
0.99372,1.37592,7.79688
1.29948,1.5288,10.7016
1.29948,1.5288,10.7016
1.29948,1.5288,10.7016
1.29948,1.5288,10.7016
1.07016,1.83456,8.10264
1.07016,1.83456,8.10264
1.07016,1.83456,8.10264
1.07016,1.83456,8.10264
1.29948,1.45236,9.78432
1.29948,1.45236,9.78432
1.29948,1.45236,9.78432
1.29948,1.45236,9.78432
0.7644,1.1466,8.63772
0.7644,1.1466,8.63772
0.7644,1.1466,8.63772
0.7644,1.1466,8.63772
0.7644,1.1466,8.63772
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
0.68796,2.44608,8.86704
0.68796,2.44608,8.86704
0.68796,2.44608,8.86704
0.68796,2.44608,8.86704
0.30576,2.44608,9.555
0.30576,2.44608,9.555
0.30576,2.44608,9.555
0.30576,2.44608,9.555
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.99372,1.5288,8.71416
0.84084,1.68168,8.17908
0.84084,1.68168,8.17908
0.84084,1.68168,8.17908
0.84084,1.68168,8.17908
1.60524,1.83456,8.33196
1.60524,1.83456,8.33196
1.60524,1.83456,8.33196
1.60524,1.83456,8.33196
1.22304,1.29948,9.1728
1.22304,1.29948,9.1728
1.22304,1.29948,9.1728
1.22304,1.29948,9.1728
1.22304,1.29948,9.1728
0.15288,2.06388,8.86704
0.15288,2.06388,8.86704
0.15288,2.06388,8.86704
0.15288,2.06388,8.86704
0.30576,1.68168,8.94348
0.30576,1.68168,8.94348
0.30576,1.68168,8.94348
0.30576,1.68168,8.94348
0.84084,1.5288,9.40212
0.84084,1.5288,9.40212
0.84084,1.5288,9.40212
0.84084,1.5288,9.40212
0,2.59896,9.32568
0,2.59896,9.32568
0,2.59896,9.32568
0,2.59896,9.32568
0,2.59896,9.32568
0.99372,1.5288,9.32568
0.99372,1.5288,9.32568
0.99372,1.5288,9.32568
0.99372,1.5288,9.32568
1.29948,1.29948,8.7906
1.29948,1.29948,8.7906
1.29948,1.29948,8.7906
1.29948,1.29948,8.7906
1.29948,1.22304,9.09636
1.29948,1.22304,9.09636
1.29948,1.22304,9.09636
1.29948,1.22304,9.09636
0.53508,1.60524,9.555
0.53508,1.60524,9.555
0.53508,1.60524,9.555
0.53508,1.60524,9.555
0.53508,1.60524,9.555
1.1466,0.84084,8.0262
1.1466,0.84084,8.0262
1.1466,0.84084,8.0262
1.1466,0.84084,8.0262
1.29948,1.07016,8.7906
1.29948,1.07016,8.7906
1.29948,1.07016,8.7906
1.29948,1.07016,8.7906
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
1.1466,1.22304,8.25552
0.7644,1.911,9.32568
0.7644,1.911,9.32568
0.7644,1.911,9.32568
0.7644,1.911,9.32568
1.60524,1.07016,8.94348
1.60524,1.07016,8.94348
1.60524,1.07016,8.94348
1.60524,1.07016,8.94348
1.45236,1.5288,7.644
1.45236,1.5288,7.644
1.45236,1.5288,7.644
1.45236,1.5288,7.644
1.07016,1.911,9.1728
1.07016,1.911,9.1728
1.07016,1.911,9.1728
1.07016,1.911,9.1728
1.07016,1.911,9.1728
1.29948,1.29948,8.86704
1.29948,1.29948,8.86704
1.29948,1.29948,8.86704
1.29948,1.29948,8.86704
0.91728,1.68168,7.94976
0.91728,1.68168,7.94976
0.91728,1.68168,7.94976
0.91728,1.68168,7.94976
