x,y,z
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.53508,1.45236,9.01992
-0.61152,1.37592,8.94348
-0.61152,1.37592,8.94348
-0.61152,1.37592,8.94348
-0.61152,1.37592,8.94348
-0.61152,1.37592,8.94348
-0.61152,1.37592,8.94348
-0.61152,1.37592,8.94348
-0.61152,1.37592,8.94348
-1.22304,1.60524,8.71416
-1.22304,1.60524,8.71416
-1.22304,1.60524,8.71416
-1.22304,1.60524,8.71416
-1.22304,1.60524,8.71416
-1.22304,1.60524,8.71416
-1.22304,1.60524,8.71416
-1.22304,1.60524,8.71416
-0.68796,1.45236,8.71416
-0.68796,1.45236,8.71416
-0.68796,1.45236,8.71416
-0.68796,1.45236,8.71416
-0.68796,1.45236,8.71416
-0.68796,1.45236,8.71416
-0.68796,1.45236,8.71416
-0.45864,1.1466,10.1665
-0.45864,1.1466,10.1665
-0.45864,1.1466,10.1665
-0.45864,1.1466,10.1665
-0.45864,1.1466,10.1665
-0.45864,1.1466,10.1665
-0.45864,1.1466,10.1665
-0.91728,1.98744,8.63772
-0.91728,1.98744,8.63772
-0.91728,1.98744,8.63772
-0.91728,1.98744,8.63772
-0.91728,1.98744,8.63772
-0.91728,1.98744,8.63772
-0.91728,1.98744,8.63772
-0.91728,1.98744,8.63772
-0.84084,1.45236,9.32568
-0.84084,1.45236,9.32568
-0.84084,1.45236,9.32568
-0.84084,1.45236,9.32568
-0.84084,1.45236,9.32568
-0.84084,1.45236,9.32568
-0.84084,1.45236,9.32568
-0.91728,1.68168,8.4084
-0.91728,1.68168,8.4084
-0.91728,1.68168,8.4084
-0.91728,1.68168,8.4084
-0.91728,1.68168,8.4084
-0.91728,1.68168,8.4084
-0.91728,1.68168,8.4084
-0.91728,1.68168,8.4084
-0.45864,1.29948,8.86704
-0.45864,1.29948,8.86704
-0.45864,1.29948,8.86704
-0.45864,1.29948,8.86704
-0.45864,1.29948,8.86704
-0.45864,1.29948,8.86704
-0.45864,1.29948,8.86704
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.3822,1.37592,9.1728
-0.84084,1.68168,8.56128
-0.84084,1.68168,8.56128
-0.84084,1.68168,8.56128
-0.84084,1.68168,8.56128
-0.84084,1.68168,8.56128
-0.84084,1.68168,8.56128
-0.84084,1.68168,8.56128
-0.61152,1.29948,8.56128
-0.61152,1.29948,8.56128
-0.61152,1.29948,8.56128
-0.61152,1.29948,8.56128
-0.61152,1.29948,8.56128
-0.61152,1.29948,8.56128
-0.61152,1.29948,8.56128
-0.61152,1.29948,8.56128
-1.07016,1.07016,8.56128
-1.07016,1.07016,8.56128
-1.07016,1.07016,8.56128
-1.07016,1.07016,8.56128
-1.07016,1.07016,8.56128
-1.07016,1.07016,8.56128
-1.07016,1.07016,8.56128
-1.07016,1.07016,8.56128
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,1.68168,9.01992
-0.53508,2.14032,9.70788
-0.53508,2.14032,9.70788
-0.53508,2.14032,9.70788
-0.53508,2.14032,9.70788
-0.53508,2.14032,9.70788
-0.53508,2.14032,9.70788
-0.53508,2.14032,9.70788
-0.53508,2.14032,9.70788
-0.91728,1.37592,9.86076
-0.91728,1.37592,9.86076
-0.91728,1.37592,9.86076
-0.91728,1.37592,9.86076
-0.91728,1.37592,9.86076
-0.91728,1.37592,9.86076
-0.91728,1.37592,9.86076
-1.07016,2.82828,9.24924
-1.07016,2.82828,9.24924
-1.07016,2.82828,9.24924
-1.07016,2.82828,9.24924
-1.07016,2.82828,9.24924
-1.07016,2.82828,9.24924
-1.07016,2.82828,9.24924
-1.07016,2.82828,9.24924
-0.30576,2.36964,9.40212
-0.30576,2.36964,9.40212
-0.30576,2.36964,9.40212
-0.30576,2.36964,9.40212
-0.30576,2.36964,9.40212
-0.30576,2.36964,9.40212
-0.30576,2.36964,9.40212
-0.68796,1.1466,8.48484
-0.68796,1.1466,8.48484
-0.68796,1.1466,8.48484
-0.68796,1.1466,8.48484
-0.68796,1.1466,8.48484
-0.68796,1.1466,8.48484
-0.68796,1.1466,8.48484
-0.68796,1.1466,8.48484
-0.91728,1.45236,8.86704
-0.91728,1.45236,8.86704
-0.91728,1.45236,8.86704
-0.91728,1.45236,8.86704
-0.91728,1.45236,8.86704
-0.91728,1.45236,8.86704
-0.91728,1.45236,8.86704
-0.91728,1.45236,8.86704
-0.84084,1.29948,9.24924
-0.84084,1.29948,9.24924
-0.84084,1.29948,9.24924
-0.84084,1.29948,9.24924
-0.84084,1.29948,9.24924
-0.84084,1.29948,9.24924
-0.84084,1.29948,9.24924
-0.61152,1.68168,8.71416
-0.61152,1.68168,8.71416
-0.61152,1.68168,8.71416
-0.61152,1.68168,8.71416
-0.61152,1.68168,8.71416
-0.61152,1.68168,8.71416
-0.61152,1.68168,8.71416
-0.61152,1.68168,8.71416
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.61152,1.22304,9.01992
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,8.86704
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.68796,1.5288,9.01992
-0.91728,1.37592,9.01992
-0.91728,1.37592,9.01992
-0.91728,1.37592,9.01992
-0.91728,1.37592,9.01992
-0.91728,1.37592,9.01992
-0.91728,1.37592,9.01992
-0.91728,1.37592,9.01992
-0.61152,1.5288,10.7016
-0.61152,1.5288,10.7016
-0.61152,1.5288,10.7016
-0.61152,1.5288,10.7016
-0.61152,1.5288,10.7016
-0.61152,1.5288,10.7016
-0.61152,1.5288,10.7016
-0.61152,1.911,8.7906
-0.61152,1.911,8.7906
-0.61152,1.911,8.7906
-0.61152,1.911,8.7906
-0.61152,1.911,8.7906
-0.61152,1.911,8.7906
-0.61152,1.911,8.7906
-0.61152,1.911,8.7906
-0.84084,1.5288,9.47856
-0.84084,1.5288,9.47856
-0.84084,1.5288,9.47856
-0.84084,1.5288,9.47856
-0.84084,1.5288,9.47856
-0.84084,1.5288,9.47856
-0.84084,1.5288,9.47856
0.30576,2.2932,8.86704
0.30576,2.2932,8.86704
0.30576,2.2932,8.86704
0.30576,2.2932,8.86704
0.30576,2.2932,8.86704
0.30576,2.2932,8.86704
0.30576,2.2932,8.86704
0.30576,2.2932,8.86704
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.7644,1.22304,8.86704
-0.7644,1.22304,8.86704
-0.7644,1.22304,8.86704
-0.7644,1.22304,8.86704
-0.7644,1.22304,8.86704
-0.7644,1.22304,8.86704
-0.7644,1.22304,8.86704
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.91728,1.5288,8.17908
-0.91728,1.5288,8.17908
-0.91728,1.5288,8.17908
-0.91728,1.5288,8.17908
-0.91728,1.5288,8.17908
-0.91728,1.5288,8.17908
-0.91728,1.5288,8.17908
-0.45864,1.22304,9.09636
-0.45864,1.22304,9.09636
-0.45864,1.22304,9.09636
-0.45864,1.22304,9.09636
-0.45864,1.22304,9.09636
-0.45864,1.22304,9.09636
-0.45864,1.22304,9.09636
-0.45864,1.22304,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.30576,1.60524,9.09636
-0.99372,1.37592,8.94348
-0.99372,1.37592,8.94348
-0.99372,1.37592,8.94348
-0.99372,1.37592,8.94348
-0.99372,1.37592,8.94348
-0.99372,1.37592,8.94348
-0.99372,1.37592,8.94348
-0.84084,1.37592,9.47856
-0.84084,1.37592,9.47856
-0.84084,1.37592,9.47856
-0.84084,1.37592,9.47856
-0.84084,1.37592,9.47856
-0.84084,1.37592,9.47856
-0.84084,1.37592,9.47856
-0.84084,1.37592,9.47856
-0.91728,1.68168,9.47856
-0.91728,1.68168,9.47856
-0.91728,1.68168,9.47856
-0.91728,1.68168,9.47856
-0.91728,1.68168,9.47856
-0.91728,1.68168,9.47856
-0.91728,1.68168,9.47856
-0.53508,1.5288,9.24924
-0.53508,1.5288,9.24924
-0.53508,1.5288,9.24924
-0.53508,1.5288,9.24924
-0.53508,1.5288,9.24924
-0.53508,1.5288,9.24924
-0.53508,1.5288,9.24924
-0.53508,1.5288,9.24924
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
0,1.83456,8.86704
-1.29948,1.75812,9.24924
-1.29948,1.75812,9.24924
-1.29948,1.75812,9.24924
-1.29948,1.75812,9.24924
-1.29948,1.75812,9.24924
-1.29948,1.75812,9.24924
-1.29948,1.75812,9.24924
-1.29948,1.75812,9.24924
-1.1466,1.5288,8.71416
-1.1466,1.5288,8.71416
-1.1466,1.5288,8.71416
-1.1466,1.5288,8.71416
-1.1466,1.5288,8.71416
-1.1466,1.5288,8.71416
-1.1466,1.5288,8.71416
-1.1466,1.5288,8.71416
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.7644,1.60524,8.94348
-0.53508,1.29948,9.1728
-0.53508,1.29948,9.1728
-0.53508,1.29948,9.1728
-0.53508,1.29948,9.1728
-0.53508,1.29948,9.1728
-0.53508,1.29948,9.1728
-0.53508,1.29948,9.1728
-0.53508,1.29948,9.1728
0,1.60524,9.09636
0,1.60524,9.09636
0,1.60524,9.09636
0,1.60524,9.09636
0,1.60524,9.09636
0,1.60524,9.09636
0,1.60524,9.09636
0,1.60524,9.09636
-0.53508,1.5288,8.56128
-0.53508,1.5288,8.56128
-0.53508,1.5288,8.56128
-0.53508,1.5288,8.56128
-0.53508,1.5288,8.56128
-0.53508,1.5288,8.56128
-0.53508,1.5288,8.56128
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.91728,1.60524,9.01992
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.68796,1.5288,8.94348
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.99372,1.60524,9.01992
-0.99372,1.60524,9.01992
-0.99372,1.60524,9.01992
-0.99372,1.60524,9.01992
-0.99372,1.60524,9.01992
-0.99372,1.60524,9.01992
-0.99372,1.60524,9.01992
-0.91728,1.68168,9.63144
-0.91728,1.68168,9.63144
-0.91728,1.68168,9.63144
-0.91728,1.68168,9.63144
-0.91728,1.68168,9.63144
-0.91728,1.68168,9.63144
-0.91728,1.68168,9.63144
-0.91728,1.68168,9.63144
-0.30576,2.06388,9.24924
-0.30576,2.06388,9.24924
-0.30576,2.06388,9.24924
-0.30576,2.06388,9.24924
-0.30576,2.06388,9.24924
-0.30576,2.06388,9.24924
-0.30576,2.06388,9.24924
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.61152,1.5288,8.94348
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.37592,8.86704
-0.7644,1.83456,8.86704
-0.7644,1.83456,8.86704
-0.7644,1.83456,8.86704
-0.7644,1.83456,8.86704
-0.7644,1.83456,8.86704
-0.7644,1.83456,8.86704
-0.7644,1.83456,8.86704
-0.7644,1.83456,8.86704
-0.84084,1.22304,8.56128
-0.84084,1.22304,8.56128
-0.84084,1.22304,8.56128
-0.84084,1.22304,8.56128
-0.84084,1.22304,8.56128
-0.84084,1.22304,8.56128
-0.84084,1.22304,8.56128
0.53508,1.911,8.94348
0.53508,1.911,8.94348
0.53508,1.911,8.94348
0.53508,1.911,8.94348
0.53508,1.911,8.94348
-0.68796,1.22304,9.1728
-0.68796,1.22304,9.1728
-0.68796,1.22304,9.1728
-0.68796,1.22304,9.1728
-0.68796,1.22304,9.1728
-0.68796,1.22304,9.1728
-0.68796,1.22304,9.1728
-0.68796,1.22304,9.1728
0,2.06388,8.94348
0,2.06388,8.94348
0,2.06388,8.94348
0,2.06388,8.94348
0,2.06388,8.94348
0,2.06388,8.94348
0,2.06388,8.94348
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.61152,1.22304,8.7906
-0.7644,1.5288,9.01992
-0.7644,1.5288,9.01992
-0.7644,1.5288,9.01992
-0.7644,1.5288,9.01992
-0.7644,1.5288,9.01992
-0.7644,1.5288,9.01992
-0.7644,1.5288,9.01992
-0.7644,1.5288,9.01992
-0.68796,1.60524,8.71416
-0.68796,1.60524,8.71416
-0.68796,1.60524,8.71416
-0.68796,1.60524,8.71416
-0.68796,1.60524,8.71416
-0.68796,1.60524,8.71416
-0.68796,1.60524,8.71416
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.53508,1.5288,10.5487
-0.53508,1.5288,10.5487
-0.53508,1.5288,10.5487
-0.53508,1.5288,10.5487
-0.53508,1.5288,10.5487
-0.53508,1.5288,10.5487
-0.53508,1.5288,10.5487
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.84084,1.60524,9.01992
-0.61152,1.68168,9.32568
-0.61152,1.68168,9.32568
-0.61152,1.68168,9.32568
-0.61152,1.68168,9.32568
-0.61152,1.68168,9.32568
-0.61152,1.68168,9.32568
-0.61152,1.68168,9.32568
-0.53508,1.83456,8.7906
-0.53508,1.83456,8.7906
-0.53508,1.83456,8.7906
-0.53508,1.83456,8.7906
-0.53508,1.83456,8.7906
-0.53508,1.83456,8.7906
-0.07644,2.21676,11.0074
-0.07644,2.21676,11.0074
-0.07644,2.21676,11.0074
-0.07644,2.21676,11.0074
-0.07644,2.21676,11.0074
-0.07644,2.21676,11.0074
-0.07644,1.45236,9.1728
-0.07644,1.45236,9.1728
-0.07644,1.45236,9.1728
-0.07644,1.45236,9.1728
-0.07644,1.45236,9.1728
-0.07644,1.45236,9.1728
-0.07644,1.45236,9.1728
-0.07644,1.45236,9.1728
-0.07644,2.21676,10.1665
-0.07644,2.21676,10.1665
-0.07644,2.21676,10.1665
-0.07644,2.21676,10.1665
-0.07644,2.21676,10.1665
-0.07644,2.21676,10.1665
-0.07644,2.21676,10.1665
-0.3822,0.7644,9.555
-0.3822,0.7644,9.555
-0.3822,0.7644,9.555
-0.3822,0.7644,9.555
-0.3822,0.7644,9.555
-0.3822,0.7644,9.555
-0.3822,0.7644,9.555
-0.3822,0.7644,9.555
-0.7644,1.29948,8.71416
-0.7644,1.29948,8.71416
-0.7644,1.29948,8.71416
-0.7644,1.29948,8.71416
-0.7644,1.29948,8.71416
-0.7644,1.29948,8.71416
-0.7644,1.29948,8.71416
-0.91728,1.37592,8.48484
-0.91728,1.37592,8.48484
-0.91728,1.37592,8.48484
-0.91728,1.37592,8.48484
-0.91728,1.37592,8.48484
-0.91728,1.37592,8.48484
-0.91728,1.37592,8.48484
-0.91728,1.37592,8.48484
-0.99372,1.45236,8.94348
-0.99372,1.45236,8.94348
-0.99372,1.45236,8.94348
-0.99372,1.45236,8.94348
-0.99372,1.45236,8.94348
-0.99372,1.45236,8.94348
-0.99372,1.45236,8.94348
-0.99372,1.83456,9.1728
-0.99372,1.83456,9.1728
-0.99372,1.83456,9.1728
-0.99372,1.83456,9.1728
-0.99372,1.83456,9.1728
-0.99372,1.83456,9.1728
-0.99372,1.83456,9.1728
-0.99372,1.83456,9.1728
-0.91728,1.45236,9.09636
-0.91728,1.45236,9.09636
-0.91728,1.45236,9.09636
-0.91728,1.45236,9.09636
-0.91728,1.45236,9.09636
-0.91728,1.45236,9.09636
-0.91728,1.45236,9.09636
-0.7644,1.60524,8.71416
-0.7644,1.60524,8.71416
-0.7644,1.60524,8.71416
-0.7644,1.60524,8.71416
-0.7644,1.60524,8.71416
-0.7644,1.60524,8.71416
-0.7644,1.60524,8.71416
-0.7644,1.60524,8.71416
-0.99372,1.60524,8.63772
-0.99372,1.60524,8.63772
-0.99372,1.60524,8.63772
-0.99372,1.60524,8.63772
-0.99372,1.60524,8.63772
-0.99372,1.60524,8.63772
-0.99372,1.60524,8.63772
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.84084,1.29948,8.94348
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.61152,1.68168,9.09636
-0.84084,1.68168,9.09636
-0.84084,1.68168,9.09636
-0.84084,1.68168,9.09636
-0.84084,1.68168,9.09636
-0.84084,1.68168,9.09636
-0.84084,1.68168,9.09636
-0.84084,1.68168,9.09636
-0.7644,1.75812,8.56128
-0.7644,1.75812,8.56128
-0.7644,1.75812,8.56128
-0.7644,1.75812,8.56128
-0.7644,1.75812,8.56128
-0.7644,1.75812,8.56128
-0.7644,1.75812,8.56128
-0.7644,1.75812,8.56128
-0.53508,1.83456,10.7016
-0.53508,1.83456,10.7016
-0.53508,1.83456,10.7016
-0.53508,1.83456,10.7016
-0.53508,1.83456,10.7016
-0.53508,1.83456,10.7016
-0.53508,1.83456,10.7016
-0.3822,1.37592,9.70788
-0.3822,1.37592,9.70788
-0.3822,1.37592,9.70788
-0.3822,1.37592,9.70788
-0.3822,1.37592,9.70788
-0.3822,1.37592,9.70788
-0.3822,1.37592,9.70788
-0.3822,1.37592,9.70788
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.7644,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.84084,1.5288,9.09636
-0.7644,1.68168,9.09636
-0.7644,1.68168,9.09636
-0.7644,1.68168,9.09636
-0.7644,1.68168,9.09636
-0.7644,1.68168,9.09636
-0.7644,1.68168,9.09636
-0.7644,1.68168,9.09636
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.61152,1.68168,9.1728
-0.84084,1.911,8.86704
-0.84084,1.911,8.86704
-0.84084,1.911,8.86704
-0.84084,1.911,8.86704
-0.84084,1.911,8.86704
-0.84084,1.911,8.86704
-0.84084,1.911,8.86704
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.61152,1.60524,9.32568
-0.68796,1.75812,9.1728
-0.68796,1.75812,9.1728
-0.68796,1.75812,9.1728
-0.68796,1.75812,9.1728
-0.68796,1.75812,9.1728
-0.68796,1.75812,9.1728
-0.68796,1.75812,9.1728
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.68168,9.24924
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.7644,1.60524,9.01992
-0.53508,1.911,9.32568
-0.53508,1.911,9.32568
-0.53508,1.911,9.32568
-0.53508,1.911,9.32568
-0.53508,1.911,9.32568
-0.53508,1.911,9.32568
-0.53508,1.911,9.32568
-0.53508,1.911,9.32568
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.15288,1.83456,9.09636
-0.61152,1.45236,8.71416
-0.61152,1.45236,8.71416
-0.61152,1.45236,8.71416
-0.61152,1.45236,8.71416
-0.61152,1.45236,8.71416
-0.61152,1.45236,8.71416
-0.61152,1.45236,8.71416
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.61152,1.45236,8.94348
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.99372,1.5288,9.40212
-0.61152,0.91728,10.1665
-0.61152,0.91728,10.1665
-0.61152,0.91728,10.1665
-0.61152,0.91728,10.1665
-0.61152,0.91728,10.1665
-0.61152,0.91728,10.1665
-0.61152,0.91728,10.1665
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.7644,1.75812,8.86704
-0.7644,1.75812,8.86704
-0.7644,1.75812,8.86704
-0.7644,1.75812,8.86704
-0.7644,1.75812,8.86704
-0.7644,1.75812,8.86704
-0.7644,1.75812,8.86704
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.68796,2.59896,10.243
-0.68796,2.59896,10.243
-0.68796,2.59896,10.243
-0.68796,2.59896,10.243
-0.68796,2.59896,10.243
-0.68796,2.59896,10.243
-0.68796,2.59896,10.243
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.68796,1.60524,8.94348
-0.84084,1.911,9.09636
-0.84084,1.911,9.09636
-0.84084,1.911,9.09636
-0.84084,1.911,9.09636
-0.84084,1.911,9.09636
-0.84084,1.911,9.09636
-0.84084,1.911,9.09636
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.60524,8.86704
-0.7644,1.37592,8.7906
-0.7644,1.37592,8.7906
-0.7644,1.37592,8.7906
-0.7644,1.37592,8.7906
-0.7644,1.37592,8.7906
-0.7644,1.37592,8.7906
-0.7644,1.37592,8.7906
-1.45236,2.6754,9.01992
-1.45236,2.6754,9.01992
-1.45236,2.6754,9.01992
-1.45236,2.6754,9.01992
-1.45236,2.6754,9.01992
-1.45236,2.6754,9.01992
-1.45236,2.6754,9.01992
-1.45236,2.6754,9.01992
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.91728,1.68168,8.7906
-0.7644,1.37592,8.94348
-0.7644,1.37592,8.94348
-0.7644,1.37592,8.94348
-0.7644,1.37592,8.94348
-0.7644,1.37592,8.94348
-0.7644,1.37592,8.94348
-0.7644,1.37592,8.94348
-0.84084,1.45236,9.24924
-0.84084,1.45236,9.24924
-0.84084,1.45236,9.24924
-0.84084,1.45236,9.24924
-0.84084,1.45236,9.24924
-0.84084,1.45236,9.24924
-0.84084,1.45236,9.24924
-0.84084,1.45236,9.24924
-0.91728,1.83456,10.3958
-0.91728,1.83456,10.3958
-0.91728,1.83456,10.3958
-0.91728,1.83456,10.3958
-0.91728,1.83456,10.3958
-0.91728,1.83456,10.3958
-0.91728,1.83456,10.3958
0,1.911,8.86704
0,1.911,8.86704
0,1.911,8.86704
0,1.911,8.86704
0,1.911,8.86704
0,1.911,8.86704
0,1.911,8.86704
-0.3822,1.29948,8.7906
-0.3822,1.29948,8.7906
-0.3822,1.29948,8.7906
