x,y,z
0,1.83456,9.24924
0,1.83456,9.24924
0,1.83456,9.24924
0,1.83456,9.24924
0,1.83456,9.24924
0,1.83456,9.24924
-0.91728,1.22304,8.0262
-0.91728,1.22304,8.0262
-0.91728,1.22304,8.0262
-0.91728,1.22304,8.0262
-0.91728,1.22304,8.0262
-0.91728,1.22304,8.0262
-0.91728,1.22304,8.0262
-0.07644,1.45236,8.56128
-0.07644,1.45236,8.56128
-0.07644,1.45236,8.56128
-0.07644,1.45236,8.56128
-0.07644,1.45236,8.56128
-0.07644,1.45236,8.56128
-0.07644,1.45236,8.56128
-0.07644,1.45236,8.56128
-0.61152,1.83456,8.56128
-0.61152,1.83456,8.56128
-0.61152,1.83456,8.56128
-0.61152,1.83456,8.56128
-0.61152,1.83456,8.56128
-0.61152,1.83456,8.56128
-0.61152,1.83456,8.56128
-0.61152,1.83456,8.56128
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.5288,8.94348
-0.3822,1.68168,8.33196
-0.3822,1.68168,8.33196
-0.3822,1.68168,8.33196
-0.3822,1.68168,8.33196
-0.3822,1.68168,8.33196
-0.3822,1.68168,8.33196
-0.3822,1.68168,8.33196
-0.3822,1.68168,8.33196
0,0.91728,8.94348
0,0.91728,8.94348
0,0.91728,8.94348
0,0.91728,8.94348
0,0.91728,8.94348
0,0.91728,8.94348
0,0.91728,8.94348
0,0.91728,8.94348
-0.15288,1.29948,9.32568
-0.15288,1.29948,9.32568
-0.15288,1.29948,9.32568
-0.15288,1.29948,9.32568
-0.15288,1.29948,9.32568
-0.15288,1.29948,9.32568
-0.15288,1.29948,9.32568
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.68168,9.01992
-0.30576,1.37592,8.94348
-0.30576,1.37592,8.94348
-0.30576,1.37592,8.94348
-0.30576,1.37592,8.94348
-0.30576,1.37592,8.94348
-0.30576,1.37592,8.94348
-0.30576,1.37592,8.94348
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
-0.30576,1.45236,8.86704
0,1.22304,9.09636
0,1.22304,9.09636
0,1.22304,9.09636
0,1.22304,9.09636
0,1.22304,9.09636
0,1.22304,9.09636
0,1.22304,9.09636
0,1.22304,9.09636
-0.3822,1.45236,8.7906
-0.3822,1.45236,8.7906
-0.3822,1.45236,8.7906
-0.3822,1.45236,8.7906
-0.3822,1.45236,8.7906
-0.3822,1.45236,8.7906
-0.3822,1.45236,8.7906
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.30576,1.68168,8.48484
-0.15288,1.5288,8.56128
-0.15288,1.5288,8.56128
-0.15288,1.5288,8.56128
-0.15288,1.5288,8.56128
-0.15288,1.5288,8.56128
-0.15288,1.5288,8.56128
-0.15288,1.5288,8.56128
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.30576,1.5288,8.94348
-0.45864,1.60524,8.94348
-0.45864,1.60524,8.94348
-0.45864,1.60524,8.94348
-0.45864,1.60524,8.94348
-0.45864,1.60524,8.94348
-0.45864,1.60524,8.94348
-0.45864,1.60524,8.94348
-0.45864,1.60524,8.94348
0,1.29948,9.24924
0,1.29948,9.24924
0,1.29948,9.24924
0,1.29948,9.24924
0,1.29948,9.24924
-0.3822,1.60524,9.01992
-0.45864,1.5288,9.01992
-0.45864,1.5288,9.01992
-0.22932,1.45236,9.1728
-0.22932,1.45236,9.1728
-0.22932,1.45236,9.1728
-0.22932,1.45236,9.1728
-0.22932,1.45236,9.1728
-0.22932,1.45236,9.1728
-0.22932,1.45236,9.1728
-0.3822,1.68168,9.78432
-0.3822,1.68168,9.78432
-0.3822,1.68168,9.78432
-0.3822,1.68168,9.78432
-0.3822,1.68168,9.78432
-0.3822,1.68168,9.78432
-0.3822,1.68168,9.78432
-0.3822,1.60524,9.1728
-0.3822,1.60524,9.1728
-0.3822,1.60524,9.1728
-0.3822,1.60524,9.1728
-0.3822,1.60524,9.1728
-0.3822,1.60524,9.1728
-0.3822,1.60524,9.1728
-0.3822,1.60524,9.1728
-0.30576,1.5288,9.40212
-0.30576,1.5288,9.40212
-0.30576,1.5288,9.40212
-0.30576,1.5288,9.40212
-0.30576,1.5288,9.40212
-0.30576,1.5288,9.40212
-0.30576,1.5288,9.40212
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
-0.30576,1.60524,8.86704
0.07644,0.91728,8.71416
0.07644,0.91728,8.71416
0.07644,0.91728,8.71416
0.07644,0.91728,8.71416
0.07644,0.91728,8.71416
0.07644,0.91728,8.71416
0.07644,0.91728,8.71416
-0.3822,2.14032,9.09636
-0.3822,2.14032,9.09636
-0.3822,2.14032,9.09636
-0.3822,2.14032,9.09636
-0.3822,2.14032,9.09636
-0.3822,2.14032,9.09636
-0.3822,2.14032,9.09636
-0.3822,2.14032,9.09636
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
0,1.75812,9.40212
0,1.75812,9.40212
0,1.75812,9.40212
0,1.75812,9.40212
0,1.75812,9.40212
0,1.75812,9.40212
0,1.75812,9.40212
0,1.75812,9.40212
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
-0.53508,1.45236,9.24924
0,1.5288,8.33196
0,1.5288,8.33196
0,1.5288,8.33196
0,1.5288,8.33196
0,1.5288,8.33196
0,1.5288,8.33196
0,1.5288,8.33196
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,9.40212
-0.30576,1.45236,9.40212
-0.30576,1.45236,9.40212
-0.30576,1.45236,9.40212
-0.30576,1.45236,9.40212
-0.30576,1.45236,9.40212
-0.30576,1.45236,9.40212
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
-0.30576,1.68168,8.7906
0,0.91728,8.71416
0,0.91728,8.71416
0,0.91728,8.71416
0,0.91728,8.71416
0,0.91728,8.71416
0,0.91728,8.71416
0,0.91728,8.71416
0,0.91728,8.71416
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.3822,1.75812,9.09636
-0.22932,1.5288,8.71416
-0.22932,1.5288,8.71416
-0.22932,1.5288,8.71416
-0.22932,1.5288,8.71416
-0.22932,1.5288,8.71416
-0.22932,1.5288,8.71416
-0.22932,1.5288,8.71416
-0.22932,1.5288,8.71416
-0.61152,1.60524,10.243
-0.61152,1.60524,10.243
-0.61152,1.60524,10.243
-0.61152,1.60524,10.243
-0.61152,1.60524,10.243
-0.61152,1.60524,10.243
-0.61152,1.60524,10.243
-0.30576,1.29948,9.09636
-0.30576,1.29948,9.09636
-0.30576,1.29948,9.09636
-0.30576,1.29948,9.09636
-0.30576,1.29948,9.09636
-0.30576,1.29948,9.09636
-0.30576,1.29948,9.09636
-0.30576,1.29948,9.09636
-0.30576,1.5288,10.6252
-0.30576,1.5288,10.6252
-0.30576,1.5288,10.6252
-0.30576,1.5288,10.6252
-0.30576,1.5288,10.6252
-0.30576,1.5288,10.6252
-0.30576,1.5288,10.6252
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.30576,1.83456,9.01992
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.45864,1.75812,9.47856
-0.22932,2.21676,8.86704
-0.22932,2.21676,8.86704
-0.22932,2.21676,8.86704
-0.22932,2.21676,8.86704
-0.22932,2.21676,8.86704
-0.22932,2.21676,8.86704
-0.22932,2.21676,8.86704
-0.22932,2.21676,8.86704
-0.15288,1.45236,8.56128
-0.15288,1.45236,8.56128
-0.15288,1.45236,8.56128
-0.15288,1.45236,8.56128
-0.15288,1.45236,8.56128
-0.15288,1.45236,8.56128
-0.15288,1.45236,8.56128
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
0,1.98744,9.09636
-0.61152,1.5288,9.09636
-0.61152,1.5288,9.09636
-0.61152,1.5288,9.09636
-0.61152,1.5288,9.09636
-0.61152,1.5288,9.09636
-0.61152,1.5288,9.09636
-0.61152,1.5288,9.09636
-0.61152,1.5288,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.45864,1.60524,9.09636
-0.7644,1.1466,9.09636
-0.7644,1.1466,9.09636
-0.7644,1.1466,9.09636
-0.7644,1.1466,9.09636
-0.7644,1.1466,9.09636
-0.7644,1.1466,9.09636
-0.7644,1.1466,9.09636
-0.7644,1.1466,9.09636
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.53508,1.60524,8.7906
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.30576,1.60524,9.1728
-0.61152,1.22304,9.40212
-0.61152,1.22304,9.40212
-0.61152,1.22304,9.40212
-0.61152,1.22304,9.40212
-0.61152,1.22304,9.40212
-0.61152,1.22304,9.40212
-0.61152,1.22304,9.40212
-0.61152,1.22304,9.40212
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
0,1.68168,9.1728
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,1.68168,9.09636
-0.53508,0.91728,7.644
-0.53508,0.91728,7.644
-0.53508,0.91728,7.644
-0.53508,0.91728,7.644
-0.53508,0.91728,7.644
-0.53508,0.91728,7.644
-0.53508,0.91728,7.644
-0.53508,0.91728,7.644
-0.7644,1.22304,8.7906
-0.7644,1.22304,8.7906
-0.7644,1.22304,8.7906
-0.7644,1.22304,8.7906
-0.7644,1.22304,8.7906
-0.7644,1.22304,8.7906
-0.7644,1.22304,8.7906
-0.7644,1.22304,8.7906
-0.22932,1.22304,9.24924
-0.22932,1.22304,9.24924
-0.22932,1.22304,9.24924
-0.22932,1.22304,9.24924
-0.22932,1.22304,9.24924
-0.22932,1.22304,9.24924
-0.22932,1.22304,9.24924
-0.15288,1.98744,9.40212
-0.15288,1.98744,9.40212
-0.15288,1.98744,9.40212
-0.15288,1.98744,9.40212
-0.15288,1.98744,9.40212
-0.15288,1.98744,9.40212
-0.15288,1.98744,9.40212
-0.15288,1.98744,9.40212
-0.22932,1.911,9.01992
-0.22932,1.911,9.01992
-0.22932,1.911,9.01992
-0.22932,1.911,9.01992
-0.22932,1.911,9.01992
-0.22932,1.911,9.01992
-0.22932,1.911,9.01992
-0.15288,2.14032,9.1728
-0.15288,2.14032,9.1728
-0.15288,2.14032,9.1728
-0.15288,2.14032,9.1728
-0.15288,2.14032,9.1728
-0.15288,2.14032,9.1728
-0.15288,2.14032,9.1728
-0.15288,2.14032,9.1728
-0.84084,1.75812,8.94348
-0.84084,1.75812,8.94348
-0.84084,1.75812,8.94348
-0.84084,1.75812,8.94348
-0.84084,1.75812,8.94348
-0.84084,1.75812,8.94348
-0.84084,1.75812,8.94348
-0.84084,1.75812,8.94348
-0.3822,1.5288,9.32568
-0.3822,1.5288,9.32568
-0.3822,1.5288,9.32568
-0.3822,1.5288,9.32568
-0.3822,1.5288,9.32568
-0.3822,1.5288,9.32568
-0.3822,1.5288,9.32568
-0.45864,2.2932,8.94348
-0.45864,2.2932,8.94348
-0.45864,2.2932,8.94348
-0.45864,2.2932,8.94348
-0.45864,2.2932,8.94348
-0.45864,2.2932,8.94348
-0.45864,2.2932,8.94348
-0.45864,2.2932,8.94348
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.53508,1.60524,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.3822,1.68168,9.09636
-0.61152,1.68168,8.48484
-0.61152,1.68168,8.48484
-0.61152,1.68168,8.48484
-0.61152,1.68168,8.48484
-0.61152,1.68168,8.48484
-0.61152,1.68168,8.48484
-0.61152,1.68168,8.48484
-0.61152,1.68168,8.48484
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
0,1.5288,8.86704
-0.30576,1.37592,9.01992
-0.30576,1.37592,9.01992
-0.30576,1.37592,9.01992
-0.30576,1.37592,9.01992
-0.30576,1.37592,9.01992
-0.30576,1.37592,9.01992
-0.30576,1.37592,9.01992
-0.30576,1.37592,9.01992
0.45864,1.5288,9.01992
0.45864,1.5288,9.01992
0.45864,1.5288,9.01992
0.45864,1.5288,9.01992
0.45864,1.5288,9.01992
0.45864,1.5288,9.01992
0.45864,1.5288,9.01992
0.45864,1.5288,9.01992
-0.22932,1.5288,9.09636
-0.22932,1.5288,9.09636
-0.22932,1.5288,9.09636
-0.22932,1.5288,9.09636
-0.22932,1.5288,9.09636
-0.22932,1.5288,9.09636
-0.22932,1.5288,9.09636
-0.3822,1.911,8.56128
-0.3822,1.911,8.56128
-0.3822,1.911,8.56128
-0.3822,1.911,8.56128
-0.3822,1.911,8.56128
-0.3822,1.911,8.56128
-0.3822,1.911,8.56128
-0.3822,1.911,8.56128
-1.911,1.60524,8.71416
-1.911,1.60524,8.71416
-1.911,1.60524,8.71416
-1.911,1.60524,8.71416
-1.911,1.60524,8.71416
-1.911,1.60524,8.71416
-1.911,1.60524,8.71416
-1.911,1.60524,8.71416
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
-0.3822,1.60524,9.09636
0,1.911,9.1728
0,1.911,9.1728
0,1.911,9.1728
0,1.911,9.1728
0,1.911,9.1728
0,1.911,9.1728
0,1.911,9.1728
0,1.911,9.1728
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.3822,1.5288,9.09636
-0.45864,1.75812,8.63772
-0.45864,1.75812,8.63772
-0.45864,1.75812,8.63772
-0.45864,1.75812,8.63772
-0.45864,1.75812,8.63772
-0.45864,1.75812,8.63772
-0.45864,1.75812,8.63772
-0.61152,1.45236,9.1728
-0.61152,1.45236,9.1728
-0.61152,1.45236,9.1728
-0.61152,1.45236,9.1728
-0.61152,1.45236,9.1728
-0.61152,1.45236,9.1728
-0.61152,1.45236,9.1728
-0.61152,1.45236,9.1728
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.61152,1.60524,9.09636
-0.30576,1.37592,8.63772
-0.30576,1.37592,8.63772
-0.30576,1.37592,8.63772
-0.30576,1.37592,8.63772
-0.30576,1.37592,8.63772
-0.30576,1.37592,8.63772
-0.30576,1.37592,8.63772
-0.45864,1.45236,8.86704
-0.45864,1.45236,8.86704
-0.45864,1.45236,8.86704
-0.45864,1.45236,8.86704
-0.45864,1.45236,8.86704
-0.45864,1.45236,8.86704
-0.45864,1.45236,8.86704
-0.45864,1.45236,8.86704
-0.3822,1.1466,8.4084
-0.3822,1.1466,8.4084
-0.3822,1.1466,8.4084
-0.3822,1.1466,8.4084
-0.3822,1.1466,8.4084
-0.3822,1.1466,8.4084
-0.3822,1.1466,8.4084
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
-0.30576,1.5288,8.7906
0.15288,1.68168,9.09636
0.15288,1.68168,9.09636
0.15288,1.68168,9.09636
0.15288,1.68168,9.09636
0.15288,1.68168,9.09636
0.15288,1.68168,9.09636
0.15288,1.68168,9.09636
0.15288,1.68168,9.09636
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.30576,1.45236,8.94348
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.53508,1.75812,9.24924
-0.3822,2.75184,8.63772
-0.3822,2.75184,8.63772
-0.3822,2.75184,8.63772
-0.3822,2.75184,8.63772
-0.3822,2.75184,8.63772
-0.3822,2.75184,8.63772
-0.3822,2.75184,8.63772
-0.15288,1.68168,8.86704
-0.15288,1.68168,8.86704
-0.15288,1.68168,8.86704
-0.15288,1.68168,8.86704
-0.15288,1.68168,8.86704
-0.15288,1.68168,8.86704
-0.15288,1.68168,8.86704
-0.15288,1.68168,8.86704
0,1.45236,9.24924
0,1.45236,9.24924
0,1.45236,9.24924
0,1.45236,9.24924
0,1.45236,9.24924
0,1.45236,9.24924
0,1.45236,9.24924
0,1.45236,9.24924
-0.30576,1.68168,8.63772
-0.30576,1.68168,8.63772
-0.30576,1.68168,8.63772
-0.30576,1.68168,8.63772
-0.30576,1.68168,8.63772
-0.30576,1.68168,8.63772
-0.30576,1.68168,8.63772
0,1.60524,8.94348
0,1.60524,8.94348
0,1.60524,8.94348
0,1.60524,8.94348
0,1.60524,8.94348
0,1.60524,8.94348
0,1.60524,8.94348
0,1.60524,8.94348
0,0.99372,8.86704
0,0.99372,8.86704
0,0.99372,8.86704
0,0.99372,8.86704
0,0.99372,8.86704
0,0.99372,8.86704
0,0.99372,8.86704
0,0.99372,8.86704
-0.3822,1.75812,9.24924
-0.3822,1.75812,9.24924
-0.3822,1.75812,9.24924
-0.3822,1.75812,9.24924
-0.3822,1.75812,9.24924
-0.3822,1.75812,9.24924
-0.3822,1.75812,9.24924
-0.45864,1.75812,8.71416
-0.45864,1.75812,8.71416
-0.45864,1.75812,8.71416
-0.45864,1.75812,8.71416
-0.45864,1.75812,8.71416
-0.45864,1.75812,8.71416
-0.45864,1.75812,8.71416
-0.45864,1.75812,8.71416
-0.22932,1.5288,9.32568
-0.22932,1.5288,9.32568
-0.22932,1.5288,9.32568
-0.22932,1.5288,9.32568
-0.22932,1.5288,9.32568
-0.22932,1.5288,9.32568
-0.22932,1.5288,9.32568
-0.53508,1.37592,9.09636
-0.53508,1.37592,9.09636
-0.53508,1.37592,9.09636
-0.53508,1.37592,9.09636
-0.53508,1.37592,9.09636
-0.53508,1.37592,9.09636
-0.53508,1.37592,9.09636
-0.53508,1.37592,9.09636
-0.68796,1.29948,9.24924
-0.68796,1.29948,9.24924
-0.68796,1.29948,9.24924
-0.68796,1.29948,9.24924
-0.68796,1.29948,9.24924
-0.68796,1.29948,9.24924
-0.68796,1.29948,9.24924
-0.68796,1.29948,9.24924
-0.3822,1.83456,8.94348
-0.3822,1.83456,8.94348
-0.3822,1.83456,8.94348
-0.3822,1.83456,8.94348
-0.3822,1.83456,8.94348
-0.3822,1.83456,8.94348
-0.3822,1.83456,8.94348
-0.53508,1.5288,8.17908
-0.53508,1.5288,8.17908
-0.53508,1.5288,8.17908
-0.53508,1.5288,8.17908
-0.53508,1.5288,8.17908
-0.53508,1.5288,8.17908
-0.53508,1.5288,8.17908
-0.53508,1.5288,8.17908
0,0.7644,8.63772
0,0.7644,8.63772
0,0.7644,8.63772
0,0.7644,8.63772
0,0.7644,8.63772
0,0.7644,8.63772
0,0.7644,8.63772
0,0.7644,8.63772
-0.22932,1.45236,8.86704
-0.22932,1.45236,8.86704
-0.22932,1.45236,8.86704
-0.22932,1.45236,8.86704
-0.22932,1.45236,8.86704
-0.22932,1.45236,8.86704
-0.22932,1.45236,8.86704
-0.45864,1.75812,9.32568
-0.45864,1.75812,9.32568
-0.45864,1.75812,9.32568
-0.45864,1.75812,9.32568
-0.45864,1.75812,9.32568
-0.45864,1.75812,9.32568
-0.45864,1.75812,9.32568
-0.45864,1.75812,9.32568
-0.30576,1.22304,10.7016
-0.30576,1.22304,10.7016
-0.30576,1.22304,10.7016
-0.30576,1.22304,10.7016
-0.30576,1.22304,10.7016
-0.30576,1.22304,10.7016
-0.30576,1.22304,10.7016
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.3822,1.5288,8.86704
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.22932,1.60524,10.243
-0.45864,1.5288,9.1728
-0.45864,1.5288,9.1728
-0.45864,1.5288,9.1728
-0.45864,1.5288,9.1728
-0.45864,1.5288,9.1728
-0.45864,1.5288,9.1728
-0.45864,1.5288,9.1728
-0.45864,1.5288,9.1728
-0.3822,1.75812,9.9372
-0.3822,1.75812,9.9372
-0.3822,1.75812,9.9372
-0.3822,1.75812,9.9372
-0.3822,1.75812,9.9372
-0.3822,1.75812,9.9372
-0.3822,1.75812,9.9372
-0.53508,2.21676,8.86704
-0.53508,2.21676,8.86704
-0.53508,2.21676,8.86704
-0.53508,2.21676,8.86704
-0.53508,2.21676,8.86704
-0.53508,2.21676,8.86704
-0.53508,2.21676,8.86704
-0.53508,2.21676,8.86704
-0.15288,1.68168,9.09636
-0.15288,1.68168,9.09636
-0.15288,1.68168,9.09636
-0.15288,1.68168,9.09636
-0.15288,1.68168,9.09636
-0.15288,1.68168,9.09636
-0.15288,1.68168,9.09636
-0.15288,1.68168,9.09636
-0.22932,1.45236,9.47856
-0.22932,1.45236,9.47856
-0.22932,1.45236,9.47856
-0.22932,1.45236,9.47856
-0.22932,1.45236,9.47856
-0.22932,1.45236,9.47856
-0.22932,1.45236,9.47856
-0.45864,1.60524,7.72044
-0.45864,1.60524,7.72044
-0.45864,1.60524,7.72044
-0.45864,1.60524,7.72044
-0.45864,1.60524,7.72044
-0.45864,1.60524,7.72044
-0.45864,1.60524,7.72044
-0.45864,1.60524,7.72044
0,1.68168,8.86704
0,1.68168,8.86704
0,1.68168,8.86704
0,1.68168,8.86704
0,1.68168,8.86704
0,1.68168,8.86704
0,1.68168,8.86704
0,1.68168,8.86704
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-0.22932,1.68168,9.09636
-1.22304,2.44608,8.7906
-1.22304,2.44608,8.7906
-1.22304,2.44608,8.7906
-1.22304,2.44608,8.7906
-1.22304,2.44608,8.7906
-1.22304,2.44608,8.7906
-1.22304,2.44608,8.7906
0,1.60524,8.7906
0,1.60524,8.7906
0,1.60524,8.7906
0,1.60524,8.7906
0,1.60524,8.7906
0,1.60524,8.7906
0,1.60524,8.7906
0,1.60524,8.7906
-0.07644,1.83456,9.555
-0.07644,1.83456,9.555
-0.07644,1.83456,9.555
-0.07644,1.83456,9.555
-0.07644,1.83456,9.555
-0.07644,1.83456,9.555
-0.07644,1.83456,9.555
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.30576,1.60524,8.71416
-0.07644,1.37592,9.555
-0.07644,1.37592,9.555
-0.07644,1.37592,9.555
-0.07644,1.37592,9.555
-0.07644,1.37592,9.555
-0.07644,1.37592,9.555
-0.07644,1.37592,9.555
0.3822,1.911,9.01992
0.3822,1.911,9.01992
0.3822,1.911,9.01992
0.3822,1.911,9.01992
0.3822,1.911,9.01992
0.3822,1.911,9.01992
0.3822,1.911,9.01992
0.3822,1.911,9.01992
-0.68796,1.83456,8.94348
-0.68796,1.83456,8.94348
-0.68796,1.83456,8.94348
-0.68796,1.83456,8.94348
-0.68796,1.83456,8.94348
-0.68796,1.83456,8.94348
-0.68796,1.83456,8.94348
-0.68796,1.83456,8.94348
-0.45864,1.60524,9.24924
-0.45864,1.60524,9.24924
-0.45864,1.60524,9.24924
-0.45864,1.60524,9.24924
-0.45864,1.60524,9.24924
-0.45864,1.60524,9.24924
-0.45864,1.60524,9.24924
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
-0.7644,1.60524,9.09636
0,0.84084,8.48484
0,0.84084,8.48484
0,0.84084,8.48484
0,0.84084,8.48484
